x-axis,y-axis,precipitation,air_temp,ocean_temp,ice_thickness
3040000,608000,755.238647461,269.578521729,273.716461182,0.0
-3040000,486400,749.801513672,273.572662354,274.752502441,0.0
-2918400,486400,766.335266113,273.05355835,274.771026611,0.0
-2796800,486400,787.763977051,272.301116943,274.853179932,0.0
-2675200,486400,783.222473145,270.83883667,274.366363525,0.0
-2553600,486400,771.703613281,269.609710693,273.912139893,0.0
-2432000,486400,750.600708008,268.6434021,273.525543213,0.0
-2310400,486400,733.884887695,267.707183838,273.195129395,0.0
-2188800,486400,733.430969238,266.788543701,272.920898438,0.0
-2067200,486400,724.63458252,265.640991211,272.702301025,0.0
-1945600,486400,590.742370605,263.319641113,272.377105713,0.0
-1824000,486400,680.708251953,261.057281494,271.845855713,187.072296143
-1702400,486400,935.46697998,255.49861145,271.636016846,818.646972656
-1580800,486400,283.663208008,248.218475342,271.556243896,773.79901123
-1459200,486400,234.325775146,246.74307251,271.476898193,795.760864258
-1337600,486400,211.563598633,244.781341553,271.294067383,665.787902832
-1216000,486400,182.551177979,243.345397949,271.249694824,609.011413574
-1094400,486400,190.611541748,242.815551758,271.369445801,472.191040039
-972800,486400,183.907974243,241.316925049,271.395294189,520.083251953
-851200,486400,197.665985107,240.256561279,271.560577393,1054.96948242
-729600,486400,196.987243652,239.800918579,271.63092041,1121.75402832
-608000,486400,168.878509521,241.172439575,271.708709717,684.270996094
-486400,486400,117.108909607,239.558624268,271.783630371,1240.65917969
-364800,486400,92.9615707397,235.900146484,271.847808838,1231.67614746
-243200,486400,71.6344680786,231.93296814,271.903259277,1780.55126953
-121600,486400,58.6334571838,228.170623779,271.951751709,2166.22094727
0,486400,45.9054298401,224.546783447,272.00189209,2331.75317383
121600,486400,42.1864700317,223.032806396,272.121795654,3051.66040039
243200,486400,43.6562423706,224.768096924,272.09475708,2426.30957031
364800,486400,40.1322212219,223.50302124,272.159423828,2175.88549805
486400,486400,29.5116786957,219.943130493,272.212585449,3539.51733398
608000,486400,26.7799816132,218.469848633,272.264343262,2913.94116211
729600,486400,22.901424408,215.025939941,272.313934326,3058.56274414
851200,486400,20.4892597198,214.660614014,272.361480713,3196.51757812
972800,486400,28.8025074005,217.291778564,272.409912109,3256.95727539
1094400,486400,39.5190124512,221.96496582,272.452362061,2372.82421875
1216000,486400,57.3402290344,227.241699219,272.494903564,2513.67553711
1337600,486400,73.8907546997,230.391738892,272.540771484,1739.96838379
1459200,486400,72.1785507202,234.055526733,272.53112793,2611.12109375
1580800,486400,82.9919281006,237.909805298,272.657745361,2243.18798828
1702400,486400,72.3579330444,240.470581055,272.333557129,1048.11206055
1824000,486400,101.592895508,241.07220459,272.271331787,54.167842865
1945600,486400,97.1959991455,242.973327637,272.226196289,1623.53344727
2067200,486400,204.732177734,244.953826904,272.260528564,1488.93249512
2188800,486400,350.741973877,250.369400024,272.269317627,997.157287598
2310400,486400,156.836685181,259.327209473,272.645477295,0.000241424728301
2432000,486400,507.897247314,264.313690186,273.356170654,0.0
2553600,486400,563.132019043,265.053039551,272.983703613,0.0
2675200,486400,589.848876953,266.07421875,273.075286865,0.0
2796800,486400,635.998352051,267.844451904,273.383575439,0.0
2918400,486400,698.467041016,269.039764404,273.637390137,0.0
3040000,486400,737.869995117,269.262145996,273.65737915,0.0
-3040000,364800,745.028503418,273.769714355,274.743255615,0.0
-2918400,364800,784.774475098,273.275115967,274.74810791,0.0
-2796800,364800,815.970092773,272.653442383,274.745391846,0.0
-2675200,364800,787.02331543,271.190093994,274.409210205,0.0
-2553600,364800,743.881408691,269.868804932,273.969909668,0.0
-2432000,364800,691.925109863,268.724517822,273.564086914,0.0
-2310400,364800,648.936218262,267.633392334,273.219604492,0.0
-2188800,364800,628.694030762,266.531829834,272.931976318,0.0
-2067200,364800,617.118164062,265.377166748,272.607116699,0.0
-1945600,364800,622.750427246,264.520172119,272.402618408,0.0
-1824000,364800,714.69921875,257.058197021,272.167266846,282.781738281
-1702400,364800,811.730285645,250.702423096,271.663818359,1057.4831543
-1580800,364800,395.080749512,246.610076904,271.597290039,2330.26000977
-1459200,364800,259.271514893,246.112579346,271.508209229,1083.08569336
-1337600,364800,248.429489136,244.936141968,271.426452637,774.099487305
-1216000,364800,194.672180176,243.37461853,271.370056152,830.483093262
-1094400,364800,162.992431641,242.298843384,271.449859619,744.818237305
-972800,364800,186.324279785,241.36920166,271.524902344,935.000671387
-851200,364800,231.097930908,241.73739624,271.592529297,1075.11706543
-729600,364800,259.168731689,242.196868896,271.650604248,1199.63903809
-608000,364800,189.586776733,241.690505981,271.605224609,607.511047363
-486400,364800,137.565963745,238.685180664,271.756530762,1891.27868652
-364800,364800,112.000534058,235.436309814,271.806121826,2442.6184082
-243200,364800,86.2559356689,231.481903076,271.712127686,1931.36877441
-121600,364800,66.4940185547,228.325180054,271.978759766,2558.90454102
0,364800,49.9219093323,225.035217285,271.971038818,2448.97875977
121600,364800,43.6493492126,223.857696533,272.017547607,2793.63525391
243200,364800,42.4571685791,224.463348389,272.059661865,2382.32226562
364800,364800,31.1238861084,221.508544922,272.113098145,3713.99584961
486400,364800,27.6090297699,218.748748779,272.163726807,2990.33300781
608000,364800,24.7326278687,218.168395996,272.21383667,2815.78564453
729600,364800,19.3485774994,215.175323486,272.263214111,2901.19384766
851200,364800,18.3259983063,214.175415039,272.312042236,3234.00708008
972800,364800,26.0583343506,215.671524048,272.363891602,2995.74731445
1094400,364800,36.5241622925,220.451202393,272.411132812,2574.78173828
1216000,364800,64.4457397461,226.12928772,272.432647705,1358.50146484
1337600,364800,70.6272354126,228.072601318,272.800506592,3382.78149414
1459200,364800,65.5854797363,231.440734863,272.819488525,3510.12719727
1580800,364800,58.140247345,233.438293457,272.406555176,1938.24633789
1702400,364800,66.110748291,234.234466553,272.361785889,1900.08898926
1824000,364800,93.9148025513,235.275390625,272.345703125,1993.67358398
1945600,364800,105.952209473,237.489959717,272.360198975,1946.91186523
2067200,364800,146.379760742,240.075897217,272.424804688,1650.97814941
2188800,364800,222.825164795,243.805007935,272.588897705,1724.91430664
2310400,364800,298.449554443,247.994003296,272.97958374,1517.07678223
2432000,364800,587.09185791,260.062591553,273.431976318,360.417266846
2553600,364800,664.920043945,264.967224121,273.111816406,0.0
2675200,364800,640.54901123,265.529785156,272.973144531,0.0
2796800,364800,635.604858398,267.035064697,273.22567749,0.0
2918400,364800,673.657287598,268.284759521,273.480194092,0.0
3040000,364800,714.633239746,268.740570068,273.548339844,0.0
-3040000,243200,745.794677734,273.976196289,274.698760986,0.0
-2918400,243200,787.153930664,273.49911499,274.682312012,0.0
-2796800,243200,828.028442383,272.935302734,274.573577881,0.0
-2675200,243200,793.301879883,271.570739746,274.456970215,0.0
-2553600,243200,729.76776123,270.145843506,274.001586914,0.0
-2432000,243200,658.273193359,268.753387451,273.576721191,0.0
-2310400,243200,610.926330566,267.483215332,273.206451416,0.0
-2188800,243200,593.280334473,266.355926514,272.893798828,0.0
-2067200,243200,605.633117676,265.062225342,272.57208252,0.0
-1945600,243200,667.290893555,263.927124023,272.267181396,0.0
-1824000,243200,913.687438965,262.006347656,271.716674805,0.0
-1702400,243200,844.206054688,250.265960693,271.669067383,1346.2845459
-1580800,243200,417.42755127,246.373443604,271.657287598,3007.85229492
-1459200,243200,303.296142578,246.461410522,271.684844971,1016.38092041
-1337600,243200,294.222137451,245.079620361,271.527893066,519.452209473
-1216000,243200,199.389526367,243.623840332,271.442718506,845.476013184
-1094400,243200,144.870635986,243.494659424,271.585540771,634.293457031
-972800,243200,172.593338013,246.171325684,271.586761475,1221.44433594
-851200,243200,176.908798218,244.54296875,271.63293457,1703.90917969
-729600,243200,194.268341064,243.861938477,271.676025391,2069.53125
-608000,243200,180.350784302,241.168731689,271.743438721,898.548034668
-486400,243200,162.54246521,238.478317261,271.782440186,386.958679199
-364800,243200,133.657714844,234.378219604,271.841644287,1388.58752441
-243200,243200,103.274536133,230.109451294,271.743988037,2937.46020508
-121600,243200,73.3032608032,227.57270813,271.94329834,2941.80444336
0,243200,56.7974510193,225.140594482,271.817016602,3595.78125
121600,243200,50.884185791,223.859268188,271.977539062,2587.85327148
243200,243200,37.065246582,222.746688843,272.010772705,2510.60571289
364800,243200,30.8342914581,220.446563721,272.064331055,2762.94970703
486400,243200,26.000535965,218.598236084,272.113006592,3120.60620117
608000,243200,21.5526294708,218.36920166,272.16192627,2464.90454102
729600,243200,14.8797388077,215.589447021,272.210754395,2990.63427734
851200,243200,13.7465362549,214.660446167,272.260345459,2439.32958984
972800,243200,16.8433132172,214.412277222,272.316131592,2370.15234375
1094400,243200,28.873966217,217.850799561,272.376861572,1921.90661621
1216000,243200,60.3807525635,222.975799561,272.46963501,2202.98022461
1337600,243200,59.6166687012,226.021408081,272.642608643,2896.43261719
1459200,243200,55.311000824,228.507598877,272.439453125,2716.17944336
1580800,243200,55.8308296204,229.324920654,272.390686035,2528.74462891
1702400,243200,64.6178436279,230.22328186,272.384735107,2381.578125
1824000,243200,83.009223938,231.255340576,272.397491455,2389.53393555
1945600,243200,90.6885223389,232.964035034,272.442260742,2453.4987793
2067200,243200,132.405471802,235.691375732,272.531188965,2296.54199219
2188800,243200,203.543029785,239.653076172,272.68862915,2121.62207031
2310400,243200,331.160430908,244.499359131,273.167358398,2038.55480957
2432000,243200,491.97454834,251.360229492,273.226104736,1231.81286621
2553600,243200,673.980712891,258.402770996,273.060577393,289.254547119
2675200,243200,705.715270996,264.736206055,272.78213501,0.0
2796800,243200,659.53918457,266.282745361,273.060394287,0.0
2918400,243200,667.094909668,267.405639648,273.326934814,0.0
3040000,243200,701.95300293,268.029388428,273.411834717,0.0
-3040000,121600,759.520446777,274.104248047,274.675201416,0.0
-2918400,121600,792.505065918,273.613525391,274.664642334,0.0
-2796800,121600,841.664489746,273.048187256,274.585845947,0.0
-2675200,121600,807.742614746,271.75567627,274.507202148,0.0
-2553600,121600,731.77746582,270.264099121,274.041778564,0.0
-2432000,121600,655.016052246,268.783416748,273.588317871,0.0
-2310400,121600,603.513916016,267.448242188,273.197509766,0.0
-2188800,121600,590.223083496,266.249389648,272.863189697,0.0
-2067200,121600,624.952575684,264.850524902,272.549743652,0.0
-1945600,121600,805.909301758,263.302001953,272.238586426,0.0
-1824000,121600,1182.20397949,256.413757324,271.930206299,293.579467773
-1702400,121600,458.218841553,248.385665894,271.710845947,1566.96191406
-1580800,121600,358.308074951,246.378326416,271.698272705,2130.06640625
-1459200,121600,366.122711182,245.433151245,271.658172607,2293.27124023
-1337600,121600,310.372741699,245.112915039,271.629760742,2177.53637695
-1216000,121600,-26.3451004028,243.886138916,271.591400146,8.78660774231
-1094400,121600,-24.4182434082,242.035903931,271.643798828,332.665222168
-972800,121600,120.504875183,243.014358521,271.643768311,2320.47509766
-851200,121600,137.063323975,243.23387146,271.622650146,1516.33007812
-729600,121600,133.93347168,241.925338745,271.702087402,2648.41455078
-608000,121600,138.699203491,239.60609436,271.547424316,1571.74279785
-486400,121600,132.453521729,238.249526978,271.57824707,2104.51171875
-364800,121600,133.68901062,236.64654541,271.827209473,1260.16711426
-243200,121600,92.3413314819,229.439407349,271.862213135,2045.07421875
-121600,121600,78.615737915,225.564300537,271.859375,2591.53833008
0,121600,65.6901931763,224.904525757,271.790130615,3255.703125
121600,121600,50.4710197449,223.379150391,271.931243896,2633.23876953
243200,121600,36.1665153503,219.96887207,271.980895996,3565.19384766
364800,121600,31.6630344391,220.407287598,272.016876221,2975.50488281
486400,121600,24.3060131073,219.106628418,272.06628418,3237.2734375
608000,121600,19.796918869,218.477081299,272.114135742,3092.6262207
729600,121600,15.4473981857,216.830993652,272.161743164,2935.35131836
851200,121600,16.6367549896,215.988998413,272.210449219,2576.40771484
972800,121600,15.0918292999,214.553756714,272.26574707,2865.31542969
1094400,121600,23.5139942169,215.637008667,272.325469971,2043.32189941
1216000,121600,41.8641815186,219.021972656,272.400817871,2963.30224609
1337600,121600,46.3935508728,222.720611572,272.458862305,2880.07177734
1459200,121600,48.8535270691,224.456161499,272.410675049,2907.21240234
1580800,121600,52.8495903015,225.699859619,272.381347656,2788.26269531
1702400,121600,61.4055328369,227.016616821,272.38571167,2689.58666992
1824000,121600,74.6842346191,228.937805176,272.414733887,2699.32836914
1945600,121600,88.0992507935,230.84211731,272.473205566,2913.31396484
2067200,121600,134.361740112,233.513031006,272.568725586,2712.0
2188800,121600,204.375793457,237.682617188,272.691345215,2502.50878906
2310400,121600,346.494812012,242.36177063,273.069213867,2189.80664062
2432000,121600,558.74786377,248.559356689,273.171356201,1646.5814209
2553600,121600,578.993408203,255.37852478,273.351135254,199.898696899
2675200,121600,749.410522461,264.067474365,272.784973145,0.0
2796800,121600,703.579528809,265.939208984,272.985290527,0.0
2918400,121600,693.480407715,266.91897583,273.251739502,0.0
3040000,121600,725.604492188,267.565246582,273.367156982,0.0
-3040000,0,772.93371582,274.232025146,274.698883057,0.0
-2918400,0,787.070861816,273.766784668,274.69152832,0.0
-2796800,0,822.25390625,273.201568604,274.635742188,0.0
-2675200,0,797.109802246,271.881622314,274.571502686,0.0
-2553600,0,745.967163086,270.439788818,274.113586426,0.0
-2432000,0,688.744140625,269.054595947,273.63659668,0.0
-2310400,0,669.898681641,267.818450928,273.231384277,0.0
-2188800,0,629.341796875,266.421203613,272.875976562,0.0
-2067200,0,672.254699707,264.750244141,272.552764893,0.0
-1945600,0,888.170166016,262.67868042,272.211517334,0.0
-1824000,0,1035.64294434,255.003173828,271.871673584,692.276794434
-1702400,0,283.485076904,249.151794434,271.929351807,1818.27746582
-1580800,0,468.945098877,248.119781494,271.936553955,1864.9675293
-1459200,0,332.311279297,244.719573975,271.716033936,2447.14501953
-1337600,0,213.464889526,243.177505493,271.512298584,1970.78857422
-1216000,0,139.677383423,241.071762085,271.638824463,2065.33227539
-1094400,0,98.7806549072,240.185180664,271.692687988,1281.82800293
-972800,0,114.393791199,240.321289062,271.758972168,2157.96777344
-851200,0,122.644775391,239.497009277,271.545196533,2117.47192383
-729600,0,124.625305176,238.656356812,271.652923584,1928.42175293
-608000,0,123.89125824,236.953109741,271.763977051,1621.52246094
-486400,0,155.150802612,235.134750366,271.79486084,489.701293945
-364800,0,140.528640747,234.770568848,271.646179199,2457.95556641
-243200,0,102.212417603,229.619537354,271.8543396,2132.42797852
-121600,0,87.3042373657,224.979049683,271.858032227,2703.19921875
0,0,76.9790420532,224.300354004,271.893768311,2828.44628906
121600,0,46.2701339722,222.706848145,271.907684326,2777.47021484
243200,0,37.4083480835,219.504104614,271.942047119,3100.73022461
364800,0,33.7617797852,219.868301392,271.976715088,3344.87744141
486400,0,24.9452095032,219.897689819,272.022216797,3107.08764648
608000,0,22.9138641357,219.68031311,272.067230225,2952.78295898
729600,0,16.8747215271,217.84664917,272.112335205,2929.3359375
851200,0,17.9639263153,216.401031494,272.158599854,2383.25561523
972800,0,15.5930938721,215.557296753,272.209564209,2765.3828125
1094400,0,18.0934314728,214.262649536,272.259277344,3163.45727539
1216000,0,27.217912674,216.250305176,272.306915283,3504.46728516
1337600,0,34.3887367249,219.22303772,272.337310791,3577.28540039
1459200,0,41.3696060181,221.611450195,272.341827393,3158.84863281
1580800,0,45.8192405701,223.2162323,272.344604492,2958.69580078
1702400,0,53.8258323669,224.464279175,272.363494873,2947.65698242
1824000,0,65.8968200684,226.654067993,272.402801514,2803.38232422
1945600,0,90.870803833,229.193908691,272.465637207,2850.32763672
2067200,0,123.09172821,231.911026001,272.559936523,2865.56030273
2188800,0,160.592269897,236.272033691,272.714660645,2572.41308594
2310400,0,252.220626831,241.075927734,272.76763916,1980.91394043
2432000,0,377.460266113,246.762329102,273.060821533,1688.98706055
2553600,0,532.846313477,258.335083008,272.85244751,109.858604431
2675200,0,753.531677246,264.309295654,272.733276367,0.0
2796800,0,726.776855469,265.916564941,272.956787109,0.0
2918400,0,707.452514648,266.778686523,273.252380371,0.0
3040000,0,736.710388184,267.368469238,273.402313232,0.0
-3040000,-121600,776.975708008,274.36541748,274.772857666,0.0
-2918400,-121600,781.013916016,273.954223633,274.759338379,0.0
-2796800,-121600,809.787414551,273.291015625,274.6847229,0.0
-2675200,-121600,811.740356445,272.082550049,274.632659912,0.0
-2553600,-121600,788.440917969,270.745513916,274.180297852,0.0
-2432000,-121600,748.216430664,269.491668701,273.715942383,0.0
-2310400,-121600,697.151977539,268.259979248,273.304748535,0.0
-2188800,-121600,672.98236084,266.754577637,272.925384521,0.0
-2067200,-121600,708.211425781,265.183166504,272.569335938,0.0
-1945600,-121600,931.289794922,263.540740967,272.170501709,0.0
-1824000,-121600,1402.39099121,255.441696167,271.720703125,478.557067871
-1702400,-121600,297.579803467,249.904251099,271.978729248,1651.59484863
-1580800,-121600,532.792236328,249.281021118,271.965484619,2024.49816895
-1459200,-121600,497.320922852,246.995849609,271.979949951,1857.40930176
-1337600,-121600,298.414398193,243.083480835,271.936309814,3543.87768555
-1216000,-121600,251.397399902,241.686172485,271.924438477,3530.40112305
-1094400,-121600,170.621337891,240.116256714,271.918670654,2680.8581543
-972800,-121600,90.0196685791,238.909225464,271.764953613,1676.89404297
-851200,-121600,114.367500305,238.503005981,271.8019104,1876.51794434
-729600,-121600,149.331176758,237.417160034,271.704040527,2690.56591797
-608000,-121600,197.614074707,237.004257202,271.732910156,2171.09814453
-486400,-121600,187.600753784,234.583007812,271.840026855,1612.66003418
-364800,-121600,129.173492432,231.959655762,271.859558105,2326.08203125
-243200,-121600,124.927734375,230.260681152,271.864562988,1798.36328125
-121600,-121600,101.208999634,226.334564209,271.859405518,2684.56420898
0,-121600,74.0012741089,223.48928833,271.875488281,2485.93774414
121600,-121600,59.0395050049,221.703155518,271.888519287,3123.62744141
243200,-121600,40.6162796021,220.938491821,271.906829834,3088.59277344
364800,-121600,31.5462226868,219.765960693,271.941894531,3402.76708984
486400,-121600,28.2125778198,220.045471191,271.980712891,3180.04443359
608000,-121600,23.3380489349,219.930847168,272.020599365,3137.99536133
729600,-121600,20.785823822,219.36656189,272.062438965,2983.19921875
851200,-121600,18.9077644348,218.115829468,272.105834961,2860.81518555
972800,-121600,14.8209209442,216.358062744,272.15234375,3155.55664062
1094400,-121600,15.4673919678,215.251419067,272.193908691,3125.6706543
1216000,-121600,15.710108757,215.869155884,272.229370117,2993.54296875
1337600,-121600,21.9263877869,217.039321899,272.254608154,2993.92407227
1459200,-121600,26.7467384338,218.824768066,272.27130127,3042.88867188
1580800,-121600,35.3835258484,220.532531738,272.290557861,3081.54394531
1702400,-121600,47.7130012512,222.089569092,272.320709229,3335.77661133
1824000,-121600,62.8340835571,224.369644165,272.367401123,3429.421875
1945600,-121600,80.6597137451,227.5390625,272.428436279,2881.11669922
2067200,-121600,95.4969024658,230.755279541,272.500396729,2906.27001953
2188800,-121600,125.501426697,234.485031128,272.61920166,2423.70410156
2310400,-121600,189.514755249,239.482391357,272.7421875,1868.44433594
2432000,-121600,318.57019043,245.059371948,273.078399658,1732.04138184
2553600,-121600,749.346679688,254.984207153,272.989196777,889.45715332
2675200,-121600,803.55480957,264.652862549,272.617980957,7.45859622955
2796800,-121600,738.771789551,265.834503174,272.936035156,0.0
2918400,-121600,710.462402344,266.675140381,273.252929688,0.0
3040000,-121600,739.898864746,267.316162109,273.416778564,0.0
-3040000,-243200,788.454406738,274.50189209,274.889007568,0.0
-2918400,-243200,793.156616211,274.132965088,274.862548828,0.0
-2796800,-243200,826.840087891,273.558227539,274.742736816,0.0
-2675200,-243200,842.014953613,272.316986084,274.645629883,0.0
-2553600,-243200,837.714782715,270.802154541,274.210327148,0.0
-2432000,-243200,804.459533691,269.629730225,273.799743652,0.0
-2310400,-243200,733.24230957,268.664093018,273.394042969,0.0
-2188800,-243200,689.579345703,267.255218506,273.003723145,0.0
-2067200,-243200,757.69921875,265.79296875,272.750244141,0.0
-1945600,-243200,1043.59448242,258.818725586,272.294311523,344.929382324
-1824000,-243200,1042.67578125,255.939712524,272.117004395,365.743469238
-1702400,-243200,413.1953125,253.0105896,271.958190918,978.808776855
-1580800,-243200,739.341308594,252.40737915,272.030517578,1540.20581055
-1459200,-243200,559.044372559,248.273071289,272.011657715,2258.98999023
-1337600,-243200,330.434509277,244.861740112,271.993041992,3095.52050781
-1216000,-243200,323.811706543,242.842453003,271.977020264,2577.23120117
-1094400,-243200,195.910110474,240.743789673,271.966094971,3421.48974609
-972800,-243200,168.934158325,240.442718506,272.060089111,2790.24072266
-851200,-243200,175.695129395,240.79737854,271.901550293,2036.10595703
-729600,-243200,229.695205688,242.497177124,271.849822998,1541.37231445
-608000,-243200,288.702392578,242.360275269,271.829040527,1721.9921875
-486400,-243200,268.315704346,239.178710938,271.931915283,771.345703125
-364800,-243200,218.380081177,234.746887207,271.906555176,754.755737305
-243200,-243200,143.259460449,233.026138306,271.888275146,1137.55883789
-121600,-243200,137.707305908,230.855148315,271.875091553,762.18951416
0,-243200,54.6604957581,227.16708374,271.87109375,1921.27966309
121600,-243200,46.4927444458,224.729476929,271.875518799,3019.26757812
243200,-243200,42.9276123047,223.376358032,271.887268066,3016.13842773
364800,-243200,28.6761054993,221.859069824,271.909729004,3112.03295898
486400,-243200,27.9829063416,220.98739624,271.938293457,2939.38452148
608000,-243200,22.6938037872,220.998123169,271.972381592,3029.11499023
729600,-243200,22.7018890381,220.221710205,272.011322021,3496.17285156
851200,-243200,21.3940753937,219.491394043,272.053314209,3048.72143555
972800,-243200,15.2358865738,218.141571045,272.097808838,3007.98925781
1094400,-243200,14.8602695465,217.326950073,272.135253906,2392.46142578
1216000,-243200,15.1837348938,217.049926758,272.163909912,2911.65991211
1337600,-243200,17.9553222656,216.75378418,272.183380127,3163.34399414
1459200,-243200,25.0968379974,217.554153442,272.199981689,2579.32739258
1580800,-243200,35.2621040344,219.428283691,272.224151611,3372.46533203
1702400,-243200,48.2243881226,221.35194397,272.260192871,3399.97290039
1824000,-243200,63.0285758972,223.840759277,272.316162109,3351.7644043
1945600,-243200,80.9149780273,227.038513184,272.384460449,2987.18310547
2067200,-243200,114.601768494,230.579040527,272.425323486,2857.1953125
2188800,-243200,156.542510986,233.664535522,272.985565186,2741.83349609
2310400,-243200,181.079727173,237.939819336,272.769897461,1741.11608887
2432000,-243200,258.463409424,244.203353882,272.856872559,1308.74487305
2553600,-243200,707.389526367,254.553268433,273.363861084,338.751647949
2675200,-243200,726.955505371,262.799316406,272.841247559,0.0
2796800,-243200,740.419433594,265.86907959,272.888366699,0.0
2918400,-243200,708.795227051,266.781188965,273.234405518,0.0
3040000,-243200,746.430908203,267.417816162,273.371612549,0.0
-3040000,-364800,817.679870605,274.65246582,275.040710449,0.0
-2918400,-364800,834.164489746,274.285430908,275.023284912,0.0
-2796800,-364800,864.986694336,273.83605957,275.035369873,0.0
-2675200,-364800,874.347595215,272.572021484,274.7293396,0.0
-2553600,-364800,876.625793457,270.960083008,274.307403564,0.0
-2432000,-364800,849.278686523,269.751098633,273.89163208,0.0
-2310400,-364800,772.54095459,268.868530273,273.497039795,0.0
-2188800,-364800,704.018066406,267.462158203,273.11895752,0.0
-2067200,-364800,737.636352539,265.940673828,272.773223877,0.0
-1945600,-364800,969.742492676,260.814086914,272.714538574,108.897171021
-1824000,-364800,648.699279785,257.050628662,272.289031982,320.225494385
-1702400,-364800,582.781005859,259.454345703,272.173370361,0.0
-1580800,-364800,956.87512207,256.263427734,271.954620361,321.011016846
-1459200,-364800,463.854614258,249.834838867,272.079711914,1634.75537109
-1337600,-364800,419.620025635,245.844512939,272.050567627,2808.97875977
-1216000,-364800,389.494812012,244.352355957,272.026885986,2833.03979492
-1094400,-364800,226.533737183,242.361968994,272.010986328,2629.8137207
-972800,-364800,215.395828247,242.173782349,272.100280762,3589.6809082
-851200,-364800,177.715301514,244.353439331,271.985137939,1795.08557129
-729600,-364800,203.375961304,246.105102539,272.083740234,1929.20056152
-608000,-364800,184.873901367,246.554275513,271.968322754,1282.98522949
-486400,-364800,197.742782593,246.8543396,272.065124512,1938.92749023
-364800,-364800,292.627990723,247.475952148,272.055480957,1317.15588379
-243200,-364800,266.580596924,240.029434204,271.919281006,158.858291626
-121600,-364800,146.379714966,233.394668579,271.875640869,920.334899902
0,-364800,55.6149215698,230.561096191,271.860687256,1272.82348633
121600,-364800,38.8939094543,228.688919067,271.854125977,1725.33935547
243200,-364800,31.4921226501,225.443786621,271.857543945,2629.55029297
364800,-364800,24.8737678528,224.156585693,271.868988037,2830.63574219
486400,-364800,23.9469547272,222.510253906,271.887573242,3549.20996094
608000,-364800,20.4716243744,222.281585693,271.916015625,3023.93652344
729600,-364800,25.8605556488,221.770446777,271.954223633,2648.73364258
851200,-364800,21.9869537354,220.464935303,271.998077393,2803.93603516
972800,-364800,15.912768364,219.051498413,272.045532227,3013.98144531
1094400,-364800,16.5418434143,217.562835693,272.084289551,3479.45483398
1216000,-364800,15.0396308899,217.018188477,272.10736084,3806.42822266
1337600,-364800,17.4425506592,216.440597534,272.111816406,4563.84960938
1459200,-364800,23.1879081726,217.958251953,272.117401123,3440.39916992
1580800,-364800,34.4302215576,220.189483643,272.140228271,3341.07275391
1702400,-364800,48.6434135437,222.333557129,272.173980713,3012.56298828
1824000,-364800,65.4641494751,224.485473633,272.247314453,2991.86914062
1945600,-364800,92.3697738647,227.311187744,272.349304199,2954.38061523
2067200,-364800,135.59777832,231.039276123,272.440612793,2599.00244141
2188800,-364800,197.24710083,235.088760376,273.01071167,3075.62475586
2310400,-364800,339.111633301,239.234542847,273.109436035,2893.65722656
2432000,-364800,563.897766113,243.772766113,272.892730713,614.188720703
2553600,-364800,800.998291016,253.74760437,273.191833496,76.0563964844
2675200,-364800,779.587402344,259.24206543,272.840332031,0.0
2796800,-364800,735.13092041,265.970916748,272.902404785,0.0
2918400,-364800,705.110168457,267.041687012,273.203979492,0.0
3040000,-364800,754.914428711,267.727050781,273.32119751,0.0
-3040000,-486400,852.46472168,274.748138428,275.162139893,0.0
-2918400,-486400,857.126037598,274.364898682,275.15637207,0.0
-2796800,-486400,880.171936035,273.889007568,275.221374512,0.0
-2675200,-486400,887.826049805,272.828430176,274.813110352,0.0
-2553600,-486400,884.895141602,271.318695068,274.368011475,0.0
-2432000,-486400,854.289428711,269.912902832,273.955993652,0.0
-2310400,-486400,775.017211914,268.790496826,273.582275391,0.0
-2188800,-486400,702.344421387,267.483856201,273.245788574,0.0
-2067200,-486400,683.875,265.918945312,272.889465332,0.0
-1945600,-486400,701.765441895,264.763305664,272.717956543,0.0
-1824000,-486400,661.84161377,263.261871338,272.460632324,0.0
-1702400,-486400,677.633728027,262.278167725,272.236175537,0.0
-1580800,-486400,821.42401123,257.734527588,272.17401123,191.811691284
-1459200,-486400,919.025512695,251.040008545,272.151947021,1804.76281738
-1337600,-486400,462.02230835,246.260299683,272.097503662,2522.14208984
-1216000,-486400,443.50680542,244.51953125,272.06552124,2941.72265625
-1094400,-486400,201.990432739,242.774108887,272.148101807,2693.79882812
-972800,-486400,156.566101074,243.405548096,272.136474609,2659.57495117
-851200,-486400,135.569366455,245.268661499,272.124450684,2969.20336914
-729600,-486400,140.796340942,246.450973511,272.110412598,2323.9284668
-608000,-486400,137.204696655,245.48348999,272.09262085,1303.65905762
-486400,-486400,132.590515137,245.941482544,272.07131958,1603.71899414
-364800,-486400,151.428848267,247.258132935,272.137145996,809.350341797
-243200,-486400,268.033599854,244.648178101,272.026428223,1021.06488037
-121600,-486400,334.692047119,241.355041504,271.888549805,20.8707847595
0,-486400,52.4077262878,231.136154175,271.842468262,25.8483886719
121600,-486400,27.4215354919,230.627059937,271.821411133,1.47937190533
243200,-486400,26.5844726562,229.217468262,271.82321167,1550.03942871
364800,-486400,20.2919502258,225.850067139,271.823669434,2557.27148438
486400,-486400,21.4137020111,224.044677734,271.829681396,2664.76318359
