121600	-1459200	11.577167511
243200	-1459200	13.0758647919
364800	-1459200	19.3668823242
486400	-1459200	22.3817214966
608000	-1459200	11.2067995071
729600	-1459200	11.5565290451
851200	-1459200	12.5906305313
972800	-1459200	13.6957187653
1094400	-1459200	14.7645807266
1216000	-1459200	15.7812595367
1337600	-1459200	16.8226947784
1459200	-1459200	18.1033611298
1580800	-1459200	19.9004650116
1702400	-1459200	22.885093689
1824000	-1459200	28.4824714661
1945600	-1459200	34.9536972046
2067200	-1459200	16.5737628937
2188800	-1459200	14.867723465
2310400	-1459200	22.4764442444
2432000	-1459200	23.0395526886
2553600	-1459200	21.6388626099
2675200	-1459200	20.3719577789
2796800	-1459200	19.4557628632
2918400	-1459200	18.8354167938
3040000	-1459200	NaN
-3040000	-1580800	NaN
-2918400	-1580800	20.2211380005
-2796800	-1580800	19.982334137
-2675200	-1580800	19.6581554413
-2553600	-1580800	19.3291378021
-2432000	-1580800	19.0023822784
-2310400	-1580800	18.6789608002
-2188800	-1580800	18.3654575348
-2067200	-1580800	18.0736637115
-1945600	-1580800	17.8117694855
-1824000	-1580800	17.5838508606
-1702400	-1580800	17.4060497284
-1580800	-1580800	17.3108654022
-1459200	-1580800	17.3335952759
-1337600	-1580800	17.4586029053
-1216000	-1580800	17.5190582275
-1094400	-1580800	17.2539577484
-972800	-1580800	16.673500061
-851200	-1580800	16.0478801727
-729600	-1580800	15.5006752014
-608000	-1580800	15.1075296402
-486400	-1580800	14.8598327637
-364800	-1580800	14.8671474457
-243200	-1580800	15.0140047073
-121600	-1580800	14.8386468887
0	-1580800	13.9208116531
121600	-1580800	12.9904909134
243200	-1580800	13.8482866287
364800	-1580800	16.2802124023
486400	-1580800	2.44982218742
608000	-1580800	7.54035282135
729600	-1580800	10.9258670807
851200	-1580800	12.7521457672
972800	-1580800	14.1455783844
1094400	-1580800	15.2410831451
1216000	-1580800	16.0940723419
1337600	-1580800	16.9143047333
1459200	-1580800	18.0047225952
1580800	-1580800	19.646320343
1702400	-1580800	22.4826316833
1824000	-1580800	29.3323059082
1945600	-1580800	35.083152771
2067200	-1580800	35.1658058167
2188800	-1580800	19.688249588
2310400	-1580800	21.0226993561
2432000	-1580800	21.5102939606
2553600	-1580800	21.0345630646
2675200	-1580800	20.2992954254
2796800	-1580800	19.6287059784
2918400	-1580800	19.1122131348
3040000	-1580800	NaN
-3040000	-1702400	NaN
-2918400	-1702400	NaN
-2796800	-1702400	20.4558124542
-2675200	-1702400	20.1326141357
-2553600	-1702400	19.801322937
-2432000	-1702400	19.4667110443
-2310400	-1702400	19.1298179626
-2188800	-1702400	18.7980175018
-2067200	-1702400	18.4818305969
-1945600	-1702400	18.1912460327
-1824000	-1702400	17.9337844849
-1702400	-1702400	17.7217655182
-1580800	-1702400	17.5646476746
-1459200	-1702400	17.4652042389
-1337600	-1702400	17.3916625977
-1216000	-1702400	17.2621803284
-1094400	-1702400	16.9862880707
-972800	-1702400	16.5671024323
-851200	-1702400	16.0966014862
-729600	-1702400	15.6462011337
-608000	-1702400	15.2622156143
-486400	-1702400	14.9549732208
-364800	-1702400	14.7130498886
-243200	-1702400	14.431429863
-121600	-1702400	13.9171237946
0	-1702400	13.1079082489
121600	-1702400	12.1483135223
243200	-1702400	12.0856056213
364800	-1702400	15.4898872375
486400	-1702400	2.74106097221
608000	-1702400	8.74359130859
729600	-1702400	11.3114833832
851200	-1702400	13.1990146637
972800	-1702400	14.8497037888
1094400	-1702400	15.9289045334
1216000	-1702400	16.3962783813
1337600	-1702400	16.6498966217
1459200	-1702400	17.2762336731
1580800	-1702400	18.3949394226
1702400	-1702400	18.9748325348
1824000	-1702400	19.6774654388
1945600	-1702400	23.7839488983
2067200	-1702400	25.7241458893
2188800	-1702400	22.4195041656
2310400	-1702400	21.2323379517
2432000	-1702400	20.9823951721
2553600	-1702400	20.6452960968
2675200	-1702400	20.1743907928
2796800	-1702400	19.6895751953
2918400	-1702400	NaN
3040000	-1702400	NaN
-3040000	-1824000	NaN
-2918400	-1824000	NaN
-2796800	-1824000	NaN
-2675200	-1824000	20.6123886108
-2553600	-1824000	20.2783432007
-2432000	-1824000	19.9367713928
-2310400	-1824000	19.5884094238
-2188800	-1824000	19.2413787842
-2067200	-1824000	18.9034385681
-1945600	-1824000	18.5850944519
-1824000	-1824000	18.2943115234
-1702400	-1824000	18.0380649567
-1580800	-1824000	17.8184642792
-1459200	-1824000	17.6256370544
-1337600	-1824000	17.4370384216
-1216000	-1824000	17.2160110474
-1094400	-1824000	16.9260215759
-972800	-1824000	16.5631427765
-851200	-1824000	16.1602725983
-729600	-1824000	15.7521038055
-608000	-1824000	15.3621301651
-486400	-1824000	14.9852104187
-364800	-1824000	14.5937309265
-243200	-1824000	14.1093835831
-121600	-1824000	13.4112005234
0	-1824000	12.3778829575
121600	-1824000	10.7404966354
243200	-1824000	7.84915876389
364800	-1824000	1.51072382927
486400	-1824000	10.7689247131
608000	-1824000	13.5894298553
729600	-1824000	11.7488498688
851200	-1824000	13.8059329987
972800	-1824000	16.1438884735
1094400	-1824000	17.2572002411
1216000	-1824000	16.8920459747
1337600	-1824000	15.9039554596
1459200	-1824000	15.7238388062
1580800	-1824000	17.7934417725
1702400	-1824000	16.441576004
1824000	-1824000	4.72419834137
1945600	-1824000	15.8440389633
2067200	-1824000	20.5356082916
2188800	-1824000	21.1613445282
2310400	-1824000	20.9312705994
2432000	-1824000	20.7037162781
2553600	-1824000	20.4372196198
2675200	-1824000	20.0999526978
2796800	-1824000	NaN
2918400	-1824000	NaN
3040000	-1824000	NaN
-3040000	-1945600	NaN
-2918400	-1945600	NaN
-2796800	-1945600	NaN
-2675200	-1945600	21.092048645
-2553600	-1945600	20.755027771
-2432000	-1945600	20.4068603516
-2310400	-1945600	20.0493011475
-2188800	-1945600	19.6900978088
-2067200	-1945600	19.3348865509
-1945600	-1945600	18.9925041199
-1824000	-1945600	18.6693286896
-1702400	-1945600	18.3692131042
-1580800	-1945600	18.0954341888
-1459200	-1945600	17.838300705
-1337600	-1945600	17.5801887512
-1216000	-1945600	17.3045120239
-1094400	-1945600	16.9941730499
-972800	-1945600	16.6463260651
-851200	-1945600	16.2690811157
-729600	-1945600	15.876326561
-608000	-1945600	15.4755735397
-486400	-1945600	15.0543699265
-364800	-1945600	14.5880584717
-243200	-1945600	14.0216522217
-121600	-1945600	13.2581291199
0	-1945600	12.1595811844
121600	-1945600	10.3040361404
243200	-1945600	6.82191991806
364800	-1945600	5.33760309219
486400	-1945600	27.0040416718
608000	-1945600	19.4001789093
729600	-1945600	8.35850048065
851200	-1945600	14.5141601562
972800	-1945600	18.8746509552
1094400	-1945600	20.3921108246
1216000	-1945600	17.3046970367
1337600	-1945600	16.0775623322
1459200	-1945600	8.9043006897
1580800	-1945600	20.2299900055
1702400	-1945600	20.1080589294
1824000	-1945600	14.3029165268
1945600	-1945600	16.9408130646
2067200	-1945600	19.2552509308
2188800	-1945600	20.2819671631
2310400	-1945600	20.5465946198
2432000	-1945600	20.5136528015
2553600	-1945600	20.3463859558
2675200	-1945600	20.0979537964
2796800	-1945600	NaN
2918400	-1945600	NaN
3040000	-1945600	NaN
-3040000	-2067200	NaN
-2918400	-2067200	NaN
-2796800	-2067200	NaN
-2675200	-2067200	NaN
-2553600	-2067200	21.2260780334
-2432000	-2067200	20.8720149994
-2310400	-2067200	20.5066547394
-2188800	-2067200	20.136346817
-2067200	-2067200	19.7661418915
-1945600	-2067200	19.4044246674
-1824000	-2067200	19.0558052063
-1702400	-2067200	18.7215576172
-1580800	-2067200	18.4038333893
-1459200	-2067200	18.1005172729
-1337600	-2067200	17.7994537354
-1216000	-2067200	17.4884243011
-1094400	-2067200	17.1592617035
-972800	-2067200	16.8082828522
-851200	-2067200	16.4370727539
-729600	-2067200	16.0480823517
-608000	-2067200	15.6391773224
-486400	-2067200	15.2021427155
-364800	-2067200	14.7151727676
-243200	-2067200	14.1458320618
-121600	-2067200	13.4396715164
0	-2067200	12.5240831375
121600	-2067200	11.2202119827
243200	-2067200	9.70626068115
364800	-2067200	9.03343105316
486400	-2067200	15.4580726624
608000	-2067200	27.5689811707
729600	-2067200	7.31539583206
851200	-2067200	15.8809747696
972800	-2067200	35.367603302
1094400	-2067200	34.9032516479
1216000	-2067200	23.8448886871
1337600	-2067200	24.995016098
1459200	-2067200	22.6270294189
1580800	-2067200	20.6748142242
1702400	-2067200	20.1167430878
1824000	-2067200	18.4577598572
1945600	-2067200	18.5737323761
2067200	-2067200	19.4585704803
2188800	-2067200	20.1179523468
2310400	-2067200	20.4142303467
2432000	-2067200	20.4639434814
2553600	-2067200	20.3624362946
2675200	-2067200	NaN
2796800	-2067200	NaN
2918400	-2067200	NaN
3040000	-2067200	NaN
-3040000	-2188800	NaN
-2918400	-2188800	NaN
-2796800	-2188800	NaN
-2675200	-2188800	NaN
-2553600	-2188800	NaN
-2432000	-2188800	21.3292350769
-2310400	-2188800	20.9579944611
-2188800	-2188800	20.5782566071
-2067200	-2188800	20.1967735291
-1945600	-2188800	19.8196773529
-1824000	-2188800	19.4505443573
-1702400	-2188800	19.0916862488
-1580800	-2188800	18.74376297
-1459200	-2188800	18.4066143036
-1337600	-2188800	18.0755596161
-1216000	-2188800	17.7414093018
-1094400	-2188800	17.3967037201
-972800	-2188800	17.0395240784
-851200	-2188800	16.6679077148
-729600	-2188800	16.2788658142
-608000	-2188800	15.866394043
-486400	-2188800	15.4281072617
-364800	-2188800	14.953207016
-243200	-2188800	14.4283857346
-121600	-2188800	13.8432350159
0	-2188800	13.2066755295
121600	-2188800	12.5566577911
243200	-2188800	12.2614612579
364800	-2188800	13.035943985
486400	-2188800	15.9867649078
608000	-2188800	18.2788295746
729600	-2188800	16.7823219299
851200	-2188800	20.439163208
972800	-2188800	22.5412540436
1094400	-2188800	22.2990093231
1216000	-2188800	22.7995738983
1337600	-2188800	21.7718372345
1459200	-2188800	20.6375999451
1580800	-2188800	20.6320266724
1702400	-2188800	20.3289203644
1824000	-2188800	19.8234100342
1945600	-2188800	19.7329292297
2067200	-2188800	20.0173816681
2188800	-2188800	20.3405303955
2310400	-2188800	20.5332984924
2432000	-2188800	20.5731544495
2553600	-2188800	NaN
2675200	-2188800	NaN
2796800	-2188800	NaN
2918400	-2188800	NaN
3040000	-2188800	NaN
-3040000	-2310400	NaN
-2918400	-2310400	NaN
-2796800	-2310400	NaN
-2675200	-2310400	NaN
-2553600	-2310400	NaN
-2432000	-2310400	NaN
-2310400	-2310400	21.4015331268
-2188800	-2310400	21.0156517029
-2067200	-2310400	20.6255512238
-1945600	-2310400	20.2368831635
-1824000	-2310400	19.8542766571
-1702400	-2310400	19.4784946442
-1580800	-2310400	19.1105537415
-1459200	-2310400	18.7512702942
-1337600	-2310400	18.3994960785
-1216000	-2310400	18.0487804413
-1094400	-2310400	17.6945343018
-972800	-2310400	17.3319911957
-851200	-2310400	16.9580287933
-729600	-2310400	16.5679321289
-608000	-2310400	16.1571521759
-486400	-2310400	15.7256422043
-364800	-2310400	15.2727680206
-243200	-2310400	14.8031606674
-121600	-2310400	14.3378295898
0	-2310400	13.9292507172
121600	-2310400	13.6811380386
243200	-2310400	13.858628273
364800	-2310400	14.7194881439
486400	-2310400	16.255115509
608000	-2310400	17.6522865295
729600	-2310400	18.638420105
851200	-2310400	20.1266555786
972800	-2310400	21.3084449768
1094400	-2310400	21.9166946411
1216000	-2310400	22.1713790894
1337600	-2310400	21.857629776
1459200	-2310400	21.3965854645
1580800	-2310400	21.0945625305
1702400	-2310400	20.8274784088
1824000	-2310400	20.5780677795
1945600	-2310400	20.4841270447
2067200	-2310400	20.5698318481
2188800	-2310400	20.7216472626
2310400	-2310400	20.8269615173
2432000	-2310400	NaN
2553600	-2310400	NaN
2675200	-2310400	NaN
2796800	-2310400	NaN
2918400	-2310400	NaN
3040000	-2310400	NaN
-3040000	-2432000	NaN
-2918400	-2432000	NaN
-2796800	-2432000	NaN
-2675200	-2432000	NaN
-2553600	-2432000	NaN
-2432000	-2432000	NaN
-2310400	-2432000	NaN
-2188800	-2432000	21.4454994202
-2067200	-2432000	21.0505981445
-1945600	-2432000	20.6546020508
-1824000	-2432000	20.2635669708
-1702400	-2432000	19.8792495728
-1580800	-2432000	19.5013828278
-1459200	-2432000	19.1303520203
-1337600	-2432000	18.7676868439
-1216000	-2432000	18.4071655273
-1094400	-2432000	18.0459651947
-972800	-2432000	17.6797466278
-851200	-2432000	17.3041725159
-729600	-2432000	16.9147624969
-608000	-2432000	16.5084953308
-486400	-2432000	16.0850944519
-364800	-2432000	15.6489171982
-243200	-2432000	15.2147140503
-121600	-2432000	14.8177566528
0	-2432000	14.5300951004
121600	-2432000	14.4492750168
243200	-2432000	14.7605333328
364800	-2432000	15.5440301895
486400	-2432000	16.7023944855
608000	-2432000	17.9432201385
729600	-2432000	19.1254997253
851200	-2432000	20.3262863159
972800	-2432000	21.3219661713
1094400	-2432000	21.955783844
1216000	-2432000	22.2073497772
1337600	-2432000	22.112159729
1459200	-2432000	21.840555191
1580800	-2432000	21.5597915649
1702400	-2432000	21.316034317
1824000	-2432000	21.1268100739
1945600	-2432000	21.0319328308
2067200	-2432000	21.0553913116
2188800	-2432000	21.1420040131
2310400	-2432000	NaN
2432000	-2432000	NaN
2553600	-2432000	NaN
2675200	-2432000	NaN
2796800	-2432000	NaN
2918400	-2432000	NaN
3040000	-2432000	NaN
-3040000	-2553600	NaN
-2918400	-2553600	NaN
-2796800	-2553600	NaN
-2675200	-2553600	NaN
-2553600	-2553600	NaN
-2432000	-2553600	NaN
-2310400	-2553600	NaN
-2188800	-2553600	NaN
-2067200	-2553600	21.3657741547
-1945600	-2553600	20.9761333466
-1824000	-2553600	20.5898895264
-1702400	-2553600	20.2093734741
-1580800	-2553600	19.833032608
-1459200	-2553600	19.4625663757
-1337600	-2553600	19.0977363586
-1216000	-2553600	18.7345752716
-1094400	-2553600	18.3700637817
-972800	-2553600	18.0025253296
-851200	-2553600	17.6292915344
-729600	-2553600	17.2486934662
-608000	-2553600	16.8618297577
-486400	-2553600	16.4707889557
-364800	-2553600	16.0845851898
-243200	-2553600	15.7224283218
-121600	-2553600	15.4214096069
0	-2553600	15.2429742813
121600	-2553600	15.274889946
243200	-2553600	15.6097688675
364800	-2553600	16.2860946655
486400	-2553600	17.2325534821
608000	-2553600	18.2950382233
729600	-2553600	19.3662700653
851200	-2553600	20.38372612
972800	-2553600	21.2351398468
1094400	-2553600	21.8212184906
1216000	-2553600	22.1064929962
1337600	-2553600	22.1315345764
1459200	-2553600	21.9965705872
1580800	-2553600	21.8102645874
1702400	-2553600	21.6415672302
1824000	-2553600	21.5031776428
1945600	-2553600	21.4254570007
2067200	-2553600	21.4197368622
2188800	-2553600	NaN
2310400	-2553600	NaN
2432000	-2553600	NaN
2553600	-2553600	NaN
2675200	-2553600	NaN
2796800	-2553600	NaN
2918400	-2553600	NaN
3040000	-2553600	NaN
-3040000	-2675200	NaN
-2918400	-2675200	NaN
-2796800	-2675200	NaN
-2675200	-2675200	NaN
-2553600	-2675200	NaN
-2432000	-2675200	NaN
-2310400	-2675200	NaN
-2188800	-2675200	NaN
-2067200	-2675200	NaN
-1945600	-2675200	21.2056159973
-1824000	-2675200	20.8267745972
-1702400	-2675200	20.4502029419
-1580800	-2675200	20.0769939423
-1459200	-2675200	19.7064361572
-1337600	-2675200	19.3395137787
-1216000	-2675200	18.9756965637
-1094400	-2675200	18.6127929688
-972800	-2675200	18.2498435974
-851200	-2675200	17.8867111206
-729600	-2675200	17.52592659
-608000	-2675200	17.1713867188
-486400	-2675200	16.829668045
-364800	-2675200	16.5139465332
-243200	-2675200	16.2460784912
-121600	-2675200	16.0590724945
0	-2675200	15.9983673096
121600	-2675200	16.1157150269
243200	-2675200	16.4517250061
364800	-2675200	17.0137844086
486400	-2675200	17.7589473724
608000	-2675200	18.6076908112
729600	-2675200	19.4805240631
851200	-2675200	20.3030052185
972800	-2675200	21.003944397
1094400	-2675200	21.5270347595
1216000	-2675200	21.8474235535
1337600	-2675200	21.9829654694
1459200	-2675200	21.9828834534
1580800	-2675200	21.9149208069
1702400	-2675200	21.8397579193
1824000	-2675200	21.7599201202
1945600	-2675200	21.6952514648
2067200	-2675200	NaN
2188800	-2675200	NaN
2310400	-2675200	NaN
2432000	-2675200	NaN
2553600	-2675200	NaN
2675200	-2675200	NaN
2796800	-2675200	NaN
2918400	-2675200	NaN
3040000	-2675200	NaN
-3040000	-2796800	NaN
-2918400	-2796800	NaN
-2796800	-2796800	NaN
-2675200	-2796800	NaN
-2553600	-2796800	NaN
-2432000	-2796800	NaN
-2310400	-2796800	NaN
-2188800	-2796800	NaN
-2067200	-2796800	NaN
-1945600	-2796800	NaN
-1824000	-2796800	NaN
-1702400	-2796800	20.6890220642
-1580800	-2796800	20.317401886
-1459200	-2796800	19.9484767914
-1337600	-2796800	19.5818119049
-1216000	-2796800	19.2176017761
-1094400	-2796800	18.8561725616
-972800	-2796800	18.4983081818
-851200	-2796800	18.1453590393
-729600	-2796800	17.8005237579
-608000	-2796800	17.4704189301
-486400	-2796800	17.1648693085
-364800	-2796800	16.8991336823
-243200	-2796800	16.6945266724
-121600	-2796800	16.5773925781
0	-2796800	16.5803146362
121600	-2796800	16.734872818
243200	-2796800	17.0606422424
364800	-2796800	17.5540428162
486400	-2796800	18.1846446991
608000	-2796800	18.9012737274
729600	-2796800	19.6434593201
851200	-2796800	20.3492126465
972800	-2796800	20.962097168
1094400	-2796800	21.4424057007
1216000	-2796800	21.7736778259
1337600	-2796800	21.9644737244
1459200	-2796800	22.0405235291
1580800	-2796800	22.0478172302
1702400	-2796800	22.0216331482
1824000	-2796800	NaN
1945600	-2796800	NaN
2067200	-2796800	NaN
2188800	-2796800	NaN
2310400	-2796800	NaN
2432000	-2796800	NaN
2553600	-2796800	NaN
2675200	-2796800	NaN
2796800	-2796800	NaN
2918400	-2796800	NaN
3040000	-2796800	NaN
-3040000	-2918400	NaN
-2918400	-2918400	NaN
-2796800	-2918400	NaN
-2675200	-2918400	NaN
-2553600	-2918400	NaN
-2432000	-2918400	NaN
-2310400	-2918400	NaN
-2188800	-2918400	NaN
-2067200	-2918400	NaN
-1945600	-2918400	NaN
-1824000	-2918400	NaN
-1702400	-2918400	NaN
-1580800	-2918400	20.5574321747
-1459200	-2918400	20.1895675659
-1337600	-2918400	19.8231220245
-1216000	-2918400	19.4594097137
-1094400	-2918400	19.0998916626
-972800	-2918400	18.7450962067
-851200	-2918400	18.397693634
-729600	-2918400	18.0632705688
-608000	-2918400	17.7485790253
-486400	-2918400	17.4644737244
-364800	-2918400	17.2270507812
-243200	-2918400	17.0561828613
-121600	-2918400	16.9755783081
0	-2918400	17.0101261139
121600	-2918400	17.1805763245
243200	-2918400	17.4988880157
364800	-2918400	17.9559440613
486400	-2918400	18.5274753571
608000	-2918400	19.1725444794
729600	-2918400	19.8420352936
851200	-2918400	20.4839611053
972800	-2918400	21.0523223877
1094400	-2918400	21.5141162872
1216000	-2918400	21.8495845795
1337600	-2918400	22.0658912659
1459200	-2918400	22.181634903
1580800	-2918400	22.2224407196
1702400	-2918400	NaN
1824000	-2918400	NaN
1945600	-2918400	NaN
2067200	-2918400	NaN
2188800	-2918400	NaN
2310400	-2918400	NaN
2432000	-2918400	NaN
2553600	-2918400	NaN
2675200	-2918400	NaN
2796800	-2918400	NaN
2918400	-2918400	NaN
3040000	-2918400	NaN
-3040000	-3040000	NaN
-2918400	-3040000	NaN
-2796800	-3040000	NaN
-2675200	-3040000	NaN
-2553600	-3040000	NaN
-2432000	-3040000	NaN
-2310400	-3040000	NaN
-2188800	-3040000	NaN
-2067200	-3040000	NaN
-1945600	-3040000	NaN
-1824000	-3040000	NaN
-1702400	-3040000	NaN
-1580800	-3040000	NaN
-1459200	-3040000	NaN
-1337600	-3040000	20.0635719299
-1216000	-3040000	19.6999950409
-1094400	-3040000	19.3405208588
-972800	-3040000	18.9869232178
-851200	-3040000	18.6415882111
-729600	-3040000	18.3108997345
-608000	-3040000	18.0010585785
-486400	-3040000	17.7231655121
-364800	-3040000	17.4934558868
-243200	-3040000	17.331993103
-121600	-3040000	17.2617492676
0	-3040000	17.305273056
121600	-3040000	17.4803695679
243200	-3040000	17.7954864502
364800	-3040000	18.2429924011
486400	-3040000	18.7975082397
608000	-3040000	19.4215221405
729600	-3040000	20.0688514709
851200	-3040000	20.6912021637
972800	-3040000	21.2460327148
1094400	-3040000	21.7020587921
1216000	-3040000	22.0409317017
1337600	-3040000	22.2672710419
1459200	-3040000	NaN
1580800	-3040000	NaN
1702400	-3040000	NaN
1824000	-3040000	NaN
1945600	-3040000	NaN
2067200	-3040000	NaN
2188800	-3040000	NaN
2310400	-3040000	NaN
2432000	-3040000	NaN
2553600	-3040000	NaN
2675200	-3040000	NaN
2796800	-3040000	NaN
2918400	-3040000	NaN
3040000	-3040000	NaN
