1337600	1702400	752.935974121
1459200	1702400	1167.33776855
1580800	1702400	1264.38513184
1702400	1702400	945.10369873
1824000	1702400	212.571716309
1945600	1702400	0
2067200	1702400	0
2188800	1702400	0
2310400	1702400	0
2432000	1702400	0
2553600	1702400	0
2675200	1702400	0
2796800	1702400	0
2918400	1702400	0
3040000	1702400	0
-3040000	1580800	0
-2918400	1580800	0
-2796800	1580800	0
-2675200	1580800	0
-2553600	1580800	0
-2432000	1580800	-0.000281403656118
-2310400	1580800	0
-2188800	1580800	0
-2067200	1580800	0
-1945600	1580800	0
-1824000	1580800	0
-1702400	1580800	0
-1580800	1580800	0
-1459200	1580800	0
-1337600	1580800	0
-1216000	1580800	0
-1094400	1580800	0
-972800	1580800	0
-851200	1580800	0
-729600	1580800	58.481552124
-608000	1580800	258.125274658
-486400	1580800	730.011779785
-364800	1580800	525.187011719
-243200	1580800	1522.51757812
-121600	1580800	2650.09155273
0	1580800	2637.31030273
121600	1580800	2483.94140625
243200	1580800	2771.97338867
364800	1580800	2984.40234375
486400	1580800	2588.43969727
608000	1580800	2722.70141602
729600	1580800	2204.26098633
851200	1580800	2053.83007812
972800	1580800	1761.99353027
1094400	1580800	1131.22766113
1216000	1580800	1461.29650879
1337600	1580800	1813.33105469
1459200	1580800	1728.04931641
1580800	1580800	1432.8581543
1702400	1580800	1341.92102051
1824000	1580800	266.244415283
1945600	1580800	22.7807197571
2067200	1580800	361.034057617
2188800	1580800	0
2310400	1580800	0
2432000	1580800	0
2553600	1580800	0
2675200	1580800	0
2796800	1580800	0
2918400	1580800	0
3040000	1580800	0
-3040000	1459200	0
-2918400	1459200	0
-2796800	1459200	0
-2675200	1459200	0
-2553600	1459200	0
-2432000	1459200	4.19852256775
-2310400	1459200	0
-2188800	1459200	0
-2067200	1459200	0
-1945600	1459200	0
-1824000	1459200	0
-1702400	1459200	0
-1580800	1459200	0
-1459200	1459200	0
-1337600	1459200	0
-1216000	1459200	0
-1094400	1459200	0
-972800	1459200	0
-851200	1459200	0
-729600	1459200	0
-608000	1459200	190.43057251
-486400	1459200	1202.52746582
-364800	1459200	1129.77868652
-243200	1459200	2369.81396484
-121600	1459200	2664.59472656
0	1459200	2617.70947266
121600	1459200	2640.53735352
243200	1459200	2799.68359375
364800	1459200	2860.89111328
486400	1459200	2926.59619141
608000	1459200	2434.95336914
729600	1459200	2547.17260742
851200	1459200	1962.8248291
972800	1459200	2277.95825195
1094400	1459200	1867.59277344
1216000	1459200	1981.78771973
1337600	1459200	2029.62988281
1459200	1459200	2264.09228516
1580800	1459200	2179.67773438
1702400	1459200	2163.60522461
1824000	1459200	1107.00952148
1945600	1459200	1040.875
2067200	1459200	804.458374023
2188800	1459200	23.0024433136
2310400	1459200	0
2432000	1459200	0
2553600	1459200	0
2675200	1459200	0
2796800	1459200	0
2918400	1459200	0
3040000	1459200	0
-3040000	1337600	0
-2918400	1337600	0
-2796800	1337600	0
-2675200	1337600	0
-2553600	1337600	0.00018801324768
-2432000	1337600	62.3619270325
-2310400	1337600	0
-2188800	1337600	0
-2067200	1337600	0
-1945600	1337600	0
-1824000	1337600	0
-1702400	1337600	0
-1580800	1337600	0
-1459200	1337600	0
-1337600	1337600	0
-1216000	1337600	0
-1094400	1337600	0
-972800	1337600	0
-851200	1337600	0
-729600	1337600	0.85067898035
-608000	1337600	1229.88330078
-486400	1337600	1872.34106445
-364800	1337600	1632.90771484
-243200	1337600	2815.97900391
-121600	1337600	2218.00390625
0	1337600	3032.24365234
121600	1337600	2777.33911133
243200	1337600	2801.27954102
364800	1337600	3151.20141602
486400	1337600	3202.55249023
608000	1337600	3125.32885742
729600	1337600	2748.30004883
851200	1337600	2567.58544922
972800	1337600	2354.87939453
1094400	1337600	2234.88623047
1216000	1337600	2366.9831543
1337600	1337600	2427.09960938
1459200	1337600	2625.14477539
1580800	1337600	2054.05688477
1702400	1337600	2395.77905273
1824000	1337600	2156.13793945
1945600	1337600	1658.18359375
2067200	1337600	1144.80603027
2188800	1337600	0
2310400	1337600	0
2432000	1337600	0
2553600	1337600	0
2675200	1337600	0
2796800	1337600	0
2918400	1337600	0
3040000	1337600	0
-3040000	1216000	0
-2918400	1216000	0
-2796800	1216000	0
-2675200	1216000	0
-2553600	1216000	0
-2432000	1216000	252.770675659
-2310400	1216000	472.960723877
-2188800	1216000	218.8175354
-2067200	1216000	0
-1945600	1216000	0
-1824000	1216000	0
-1702400	1216000	0
-1580800	1216000	0
-1459200	1216000	0
-1337600	1216000	0
-1216000	1216000	0
-1094400	1216000	0
-972800	1216000	0
-851200	1216000	0
-729600	1216000	136.876083374
-608000	1216000	1188.7376709
-486400	1216000	1849.99987793
-364800	1216000	2463.12548828
-243200	1216000	1738.14233398
-121600	1216000	1751.7923584
0	1216000	2847.28540039
121600	1216000	3018.82495117
243200	1216000	2922.30371094
364800	1216000	3015.49291992
486400	1216000	2918.70458984
608000	1216000	2813.84790039
729600	1216000	2280.28930664
851200	1216000	2974.43286133
972800	1216000	2803.265625
1094400	1216000	3039.45898438
1216000	1216000	2673.86425781
1337600	1216000	3015.03637695
1459200	1216000	2633.91699219
1580800	1216000	2677.95483398
1702400	1216000	2690.58935547
1824000	1216000	2084.76855469
1945600	1216000	1786.59716797
2067200	1216000	587.088806152
2188800	1216000	0
2310400	1216000	0
2432000	1216000	0
2553600	1216000	0
2675200	1216000	0
2796800	1216000	0
2918400	1216000	0
3040000	1216000	0
-3040000	1094400	0
-2918400	1094400	0
-2796800	1094400	0
-2675200	1094400	0
-2553600	1094400	0
-2432000	1094400	-0.012508363463
-2310400	1094400	109.230567932
-2188800	1094400	235.304611206
-2067200	1094400	-10.7550144196
-1945600	1094400	0
-1824000	1094400	0
-1702400	1094400	0
-1580800	1094400	0
-1459200	1094400	0
-1337600	1094400	0
-1216000	1094400	0
-1094400	1094400	0
-972800	1094400	0
-851200	1094400	0
-729600	1094400	622.188720703
-608000	1094400	1568.77209473
-486400	1094400	953.412414551
-364800	1094400	1657.55834961
-243200	1094400	2181.51831055
-121600	1094400	2824.14428711
0	1094400	2631.60986328
121600	1094400	2459.99243164
243200	1094400	2956.71533203
364800	1094400	2952.19189453
486400	1094400	3136.02880859
608000	1094400	3274.10888672
729600	1094400	3138.2355957
851200	1094400	3089.96289062
972800	1094400	2910.77832031
1094400	1094400	3254.81420898
1216000	1094400	3177.35449219
1337600	1094400	2207.26904297
1459200	1094400	2622.80297852
1580800	1094400	2840.54614258
1702400	1094400	2031.9876709
1824000	1094400	2511.81225586
1945600	1094400	1793.01672363
2067200	1094400	2068.01464844
2188800	1094400	885.280151367
2310400	1094400	0
2432000	1094400	0
2553600	1094400	0
2675200	1094400	0
2796800	1094400	0
2918400	1094400	0
3040000	1094400	0
-3040000	972800	0
-2918400	972800	0
-2796800	972800	0
-2675200	972800	0
-2553600	972800	0
-2432000	972800	0
-2310400	972800	152.651916504
-2188800	972800	405.905059814
-2067200	972800	224.558517456
-1945600	972800	686.036560059
-1824000	972800	129.270263672
-1702400	972800	10.1994066238
-1580800	972800	0
-1459200	972800	0
-1337600	972800	0
-1216000	972800	0
-1094400	972800	0
-972800	972800	0
-851200	972800	166.416244507
-729600	972800	617.885192871
-608000	972800	1141.84729004
-486400	972800	2248.38085938
-364800	972800	534.60723877
-243200	972800	1795.70751953
-121600	972800	2645.57421875
0	972800	1807.7532959
121600	972800	2337.60375977
243200	972800	2363.74536133
364800	972800	2639.4621582
486400	972800	3096.03662109
608000	972800	3418.21337891
729600	972800	3311.21337891
851200	972800	2867.42578125
972800	972800	2528.83251953
1094400	972800	3096.51489258
1216000	972800	2805.75317383
1337600	972800	2113.48217773
1459200	972800	2217.98876953
1580800	972800	1721.12243652
1702400	972800	1657.66455078
1824000	972800	2072.20678711
1945600	972800	953.592346191
2067200	972800	1297.50512695
2188800	972800	1122.31860352
2310400	972800	0
2432000	972800	0
2553600	972800	0
2675200	972800	0
2796800	972800	0
2918400	972800	0
3040000	972800	0
-3040000	851200	0
-2918400	851200	0
-2796800	851200	0
-2675200	851200	0
-2553600	851200	0
-2432000	851200	0
-2310400	851200	0
-2188800	851200	0
-2067200	851200	1026.51452637
-1945600	851200	208.931930542
-1824000	851200	171.315933228
-1702400	851200	703.274169922
-1580800	851200	280.576721191
-1459200	851200	117.862121582
-1337600	851200	283.524414062
-1216000	851200	310.700317383
-1094400	851200	363.974365234
-972800	851200	527.968139648
-851200	851200	673.711791992
-729600	851200	741.422607422
-608000	851200	833.346496582
-486400	851200	1535.00305176
-364800	851200	1895.41271973
-243200	851200	1335.89074707
-121600	851200	2406.88867188
0	851200	3591.03808594
121600	851200	3265.90551758
243200	851200	3351.91772461
364800	851200	2279.9375
486400	851200	2202.72045898
608000	851200	2815.26342773
729600	851200	2815.10107422
851200	851200	3344.29345703
972800	851200	3523.97241211
1094400	851200	3395.02246094
1216000	851200	2378.75952148
1337600	851200	2084.04199219
1459200	851200	1583.15136719
1580800	851200	718.100952148
1702400	851200	1577.63708496
1824000	851200	1327.61950684
1945600	851200	147.408828735
2067200	851200	893.098266602
2188800	851200	911.23638916
2310400	851200	0
2432000	851200	0
2553600	851200	0
2675200	851200	0
2796800	851200	0
2918400	851200	0
3040000	851200	0
-3040000	729600	0
-2918400	729600	0
-2796800	729600	0
-2675200	729600	0
-2553600	729600	0
-2432000	729600	0
-2310400	729600	0
-2188800	729600	256.461517334
-2067200	729600	92.4137649536
-1945600	729600	175.689025879
-1824000	729600	472.3699646
-1702400	729600	1005.3270874
-1580800	729600	755.723571777
-1459200	729600	254.570419312
-1337600	729600	448.153411865
-1216000	729600	414.43258667
-1094400	729600	423.216918945
-972800	729600	508.190551758
-851200	729600	780.31072998
-729600	729600	1174.69238281
-608000	729600	686.30291748
-486400	729600	1500.9765625
-364800	729600	1661.86547852
-243200	729600	1711.53381348
-121600	729600	1608.38378906
0	729600	2473.4309082
121600	729600	3162.95727539
243200	729600	3673.59643555
364800	729600	2329.86035156
486400	729600	2390.91308594
608000	729600	2320.03222656
729600	729600	2849.44946289
851200	729600	3438.17407227
972800	729600	3606.55786133
1094400	729600	3182.37451172
1216000	729600	2390.77124023
1337600	729600	1545.64416504
1459200	729600	1616.8963623
1580800	729600	2001.36877441
1702400	729600	1387.9050293
1824000	729600	1233.7869873
1945600	729600	776.597961426
2067200	729600	562.871459961
2188800	729600	386.206420898
2310400	729600	0
2432000	729600	0
2553600	729600	0
2675200	729600	0
2796800	729600	0
2918400	729600	0
3040000	729600	0
-3040000	608000	0
-2918400	608000	0
-2796800	608000	0
-2675200	608000	0
-2553600	608000	0
-2432000	608000	0
-2310400	608000	0
-2188800	608000	0
-2067200	608000	0
-1945600	608000	310.428527832
-1824000	608000	283.647583008
-1702400	608000	917.166442871
-1580800	608000	1504.33679199
-1459200	608000	487.58303833
-1337600	608000	562.006530762
-1216000	608000	476.294311523
-1094400	608000	457.532501221
-972800	608000	622.395507812
-851200	608000	750.98236084
-729600	608000	1050.78198242
-608000	608000	1206.06945801
-486400	608000	1446.38012695
-364800	608000	2074.45678711
-243200	608000	1220.31066895
-121600	608000	1588.02062988
0	608000	2226.69970703
121600	608000	2980.65991211
243200	608000	3250.62597656
364800	608000	2192.15087891
486400	608000	2847.48803711
608000	608000	2911.67431641
729600	608000	3346.59838867
851200	608000	3520.95288086
972800	608000	3373.57104492
1094400	608000	2292.46728516
1216000	608000	2372.60498047
1337600	608000	2281.4296875
1459200	608000	2485.52001953
1580800	608000	2173.07128906
1702400	608000	1492.22607422
1824000	608000	1136.60144043
1945600	608000	847.358093262
2067200	608000	786.342163086
2188800	608000	0
2310400	608000	0
2432000	608000	0
2553600	608000	0
2675200	608000	0
2796800	608000	0
2918400	608000	0
3040000	608000	0
-3040000	486400	0
-2918400	486400	0
-2796800	486400	0
-2675200	486400	0
-2553600	486400	0
-2432000	486400	0
-2310400	486400	0
-2188800	486400	0
-2067200	486400	0
-1945600	486400	0.76896238327
-1824000	486400	173.515945435
-1702400	486400	838.544494629
-1580800	486400	700.059509277
-1459200	486400	816.058776855
-1337600	486400	667.771362305
-1216000	486400	611.413757324
-1094400	486400	475.300109863
-972800	486400	524.874755859
-851200	486400	1011.92041016
-729600	486400	1123.09533691
-608000	486400	690.125610352
-486400	486400	1252.0982666
-364800	486400	1192.84899902
-243200	486400	1745.17443848
-121600	486400	2174.39624023
0	486400	2316.75976562
121600	486400	3081.90454102
243200	486400	2432.11889648
364800	486400	2143.30102539
486400	486400	3556.33422852
608000	486400	2930.39208984
729600	486400	3054.47436523
851200	486400	3189.92285156
972800	486400	3245.20092773
1094400	486400	2387.7043457
1216000	486400	2590.06469727
1337600	486400	1822.61071777
1459200	486400	2591.48168945
1580800	486400	2245.02246094
1702400	486400	1096.89526367
1824000	486400	57.3032646179
1945600	486400	1595.64318848
2067200	486400	1546.26843262
2188800	486400	1030.05444336
2310400	486400	0.160370931029
2432000	486400	0
2553600	486400	0
2675200	486400	0
2796800	486400	0
2918400	486400	0
3040000	486400	0
-3040000	364800	0
-2918400	364800	0
-2796800	364800	0
-2675200	364800	0
-2553600	364800	0
-2432000	364800	0
-2310400	364800	0
-2188800	364800	0
-2067200	364800	0
-1945600	364800	0
-1824000	364800	321.59387207
-1702400	364800	1243.28222656
-1580800	364800	2477.24169922
-1459200	364800	1092.67138672
-1337600	364800	781.458496094
-1216000	364800	828.793334961
-1094400	364800	788.714355469
-972800	364800	941.898742676
-851200	364800	1091.69189453
-729600	364800	1179.90319824
-608000	364800	683.549377441
-486400	364800	1883.05297852
-364800	364800	2538.73144531
-243200	364800	1864.9161377
-121600	364800	2599.48999023
0	364800	2471.0559082
121600	364800	2823.42407227
243200	364800	2362.70825195
364800	364800	3686.52929688
486400	364800	2964.78808594
608000	364800	2802.77758789
729600	364800	2898.34863281
851200	364800	3193.49267578
972800	364800	2977.70092773
1094400	364800	2679.21582031
1216000	364800	1552.53137207
1337600	364800	3498.5144043
1459200	364800	3416.49023438
1580800	364800	1958.81884766
1702400	364800	1909.39660645
1824000	364800	2002.15222168
1945600	364800	1957.43933105
2067200	364800	1628.66442871
2188800	364800	1724.75524902
2310400	364800	1532.14819336
2432000	364800	387.269317627
2553600	364800	0
2675200	364800	0
2796800	364800	0
2918400	364800	0
3040000	364800	0
-3040000	243200	0
-2918400	243200	0
-2796800	243200	0
-2675200	243200	0
-2553600	243200	0
-2432000	243200	0
-2310400	243200	0
-2188800	243200	0
-2067200	243200	0
-1945600	243200	0
-1824000	243200	18.6484394073
-1702400	243200	1310.50585938
-1580800	243200	2713.11694336
-1459200	243200	1009.37463379
-1337600	243200	695.332214355
-1216000	243200	841.718566895
-1094400	243200	641.963562012
-972800	243200	1225.38806152
-851200	243200	1708.22167969
-729600	243200	2051.14477539
-608000	243200	803.175720215
-486400	243200	511.813476562
-364800	243200	1337.1932373
-243200	243200	2822.67114258
-121600	243200	2924.19067383
0	243200	3744.02392578
121600	243200	2561.14086914
243200	243200	2561.32226562
364800	243200	2665.46459961
486400	243200	3159.34301758
608000	243200	2464.234375
729600	243200	2998.69555664
851200	243200	2350.09692383
972800	243200	2099.92260742
1094400	243200	1949.9276123
1216000	243200	2284.81518555
1337600	243200	2612.63256836
1459200	243200	2708.06860352
