2675200	2796800	NaN
2796800	2796800	NaN
2918400	2796800	NaN
3040000	2796800	NaN
-3040000	2675200	NaN
-2918400	2675200	NaN
-2796800	2675200	NaN
-2675200	2675200	NaN
-2553600	2675200	NaN
-2432000	2675200	NaN
-2310400	2675200	NaN
-2188800	2675200	NaN
-2067200	2675200	NaN
-1945600	2675200	NaN
-1824000	2675200	NaN
-1702400	2675200	NaN
-1580800	2675200	NaN
-1459200	2675200	NaN
-1337600	2675200	NaN
-1216000	2675200	NaN
-1094400	2675200	NaN
-972800	2675200	NaN
-851200	2675200	NaN
-729600	2675200	NaN
-608000	2675200	NaN
-486400	2675200	NaN
-364800	2675200	NaN
-243200	2675200	NaN
-121600	2675200	NaN
0	2675200	NaN
121600	2675200	NaN
243200	2675200	NaN
364800	2675200	NaN
486400	2675200	NaN
608000	2675200	NaN
729600	2675200	NaN
851200	2675200	NaN
972800	2675200	NaN
1094400	2675200	NaN
1216000	2675200	NaN
1337600	2675200	NaN
1459200	2675200	NaN
1580800	2675200	NaN
1702400	2675200	NaN
1824000	2675200	NaN
1945600	2675200	NaN
2067200	2675200	NaN
2188800	2675200	NaN
2310400	2675200	NaN
2432000	2675200	NaN
2553600	2675200	NaN
2675200	2675200	NaN
2796800	2675200	NaN
2918400	2675200	NaN
3040000	2675200	NaN
-3040000	2553600	NaN
-2918400	2553600	NaN
-2796800	2553600	NaN
-2675200	2553600	NaN
-2553600	2553600	NaN
-2432000	2553600	NaN
-2310400	2553600	NaN
-2188800	2553600	NaN
-2067200	2553600	NaN
-1945600	2553600	NaN
-1824000	2553600	NaN
-1702400	2553600	NaN
-1580800	2553600	NaN
-1459200	2553600	NaN
-1337600	2553600	NaN
-1216000	2553600	NaN
-1094400	2553600	NaN
-972800	2553600	NaN
-851200	2553600	NaN
-729600	2553600	NaN
-608000	2553600	NaN
-486400	2553600	NaN
-364800	2553600	NaN
-243200	2553600	NaN
-121600	2553600	NaN
0	2553600	NaN
121600	2553600	NaN
243200	2553600	NaN
364800	2553600	NaN
486400	2553600	NaN
608000	2553600	NaN
729600	2553600	NaN
851200	2553600	NaN
972800	2553600	NaN
1094400	2553600	NaN
1216000	2553600	NaN
1337600	2553600	NaN
1459200	2553600	NaN
1580800	2553600	NaN
1702400	2553600	NaN
1824000	2553600	NaN
1945600	2553600	NaN
2067200	2553600	NaN
2188800	2553600	NaN
2310400	2553600	NaN
2432000	2553600	NaN
2553600	2553600	NaN
2675200	2553600	NaN
2796800	2553600	NaN
2918400	2553600	NaN
3040000	2553600	NaN
-3040000	2432000	NaN
-2918400	2432000	NaN
-2796800	2432000	NaN
-2675200	2432000	NaN
-2553600	2432000	NaN
-2432000	2432000	NaN
-2310400	2432000	NaN
-2188800	2432000	NaN
-2067200	2432000	NaN
-1945600	2432000	NaN
-1824000	2432000	NaN
-1702400	2432000	NaN
-1580800	2432000	NaN
-1459200	2432000	NaN
-1337600	2432000	NaN
-1216000	2432000	NaN
-1094400	2432000	NaN
-972800	2432000	NaN
-851200	2432000	NaN
-729600	2432000	NaN
-608000	2432000	NaN
-486400	2432000	NaN
-364800	2432000	NaN
-243200	2432000	NaN
-121600	2432000	NaN
0	2432000	NaN
121600	2432000	NaN
243200	2432000	NaN
364800	2432000	NaN
486400	2432000	NaN
608000	2432000	NaN
729600	2432000	NaN
851200	2432000	NaN
972800	2432000	NaN
1094400	2432000	NaN
1216000	2432000	NaN
1337600	2432000	NaN
1459200	2432000	NaN
1580800	2432000	NaN
1702400	2432000	NaN
1824000	2432000	NaN
1945600	2432000	NaN
2067200	2432000	NaN
2188800	2432000	NaN
2310400	2432000	NaN
2432000	2432000	NaN
2553600	2432000	NaN
2675200	2432000	NaN
2796800	2432000	NaN
2918400	2432000	NaN
3040000	2432000	NaN
-3040000	2310400	NaN
-2918400	2310400	NaN
-2796800	2310400	NaN
-2675200	2310400	NaN
-2553600	2310400	NaN
-2432000	2310400	NaN
-2310400	2310400	NaN
-2188800	2310400	NaN
-2067200	2310400	NaN
-1945600	2310400	NaN
-1824000	2310400	NaN
-1702400	2310400	NaN
-1580800	2310400	NaN
-1459200	2310400	NaN
-1337600	2310400	NaN
-1216000	2310400	NaN
-1094400	2310400	NaN
-972800	2310400	NaN
-851200	2310400	NaN
-729600	2310400	NaN
-608000	2310400	NaN
-486400	2310400	NaN
-364800	2310400	NaN
-243200	2310400	NaN
-121600	2310400	NaN
0	2310400	NaN
121600	2310400	NaN
243200	2310400	NaN
364800	2310400	NaN
486400	2310400	NaN
608000	2310400	NaN
729600	2310400	NaN
851200	2310400	NaN
972800	2310400	NaN
1094400	2310400	NaN
1216000	2310400	NaN
1337600	2310400	NaN
1459200	2310400	NaN
1580800	2310400	NaN
1702400	2310400	NaN
1824000	2310400	NaN
1945600	2310400	NaN
2067200	2310400	NaN
2188800	2310400	NaN
2310400	2310400	NaN
2432000	2310400	NaN
2553600	2310400	NaN
2675200	2310400	NaN
2796800	2310400	NaN
2918400	2310400	NaN
3040000	2310400	NaN
-3040000	2188800	NaN
-2918400	2188800	NaN
-2796800	2188800	NaN
-2675200	2188800	NaN
-2553600	2188800	NaN
-2432000	2188800	NaN
-2310400	2188800	NaN
-2188800	2188800	NaN
-2067200	2188800	NaN
-1945600	2188800	NaN
-1824000	2188800	NaN
-1702400	2188800	NaN
-1580800	2188800	NaN
-1459200	2188800	NaN
-1337600	2188800	NaN
-1216000	2188800	NaN
-1094400	2188800	NaN
-972800	2188800	NaN
-851200	2188800	NaN
-729600	2188800	NaN
-608000	2188800	NaN
-486400	2188800	NaN
-364800	2188800	NaN
-243200	2188800	NaN
-121600	2188800	NaN
0	2188800	NaN
121600	2188800	NaN
243200	2188800	NaN
364800	2188800	NaN
486400	2188800	NaN
608000	2188800	NaN
729600	2188800	NaN
851200	2188800	NaN
972800	2188800	NaN
1094400	2188800	NaN
1216000	2188800	NaN
1337600	2188800	NaN
1459200	2188800	NaN
1580800	2188800	NaN
1702400	2188800	NaN
1824000	2188800	NaN
1945600	2188800	NaN
2067200	2188800	NaN
2188800	2188800	NaN
2310400	2188800	NaN
2432000	2188800	NaN
2553600	2188800	NaN
2675200	2188800	NaN
2796800	2188800	NaN
2918400	2188800	NaN
3040000	2188800	NaN
-3040000	2067200	NaN
-2918400	2067200	NaN
-2796800	2067200	NaN
-2675200	2067200	NaN
-2553600	2067200	NaN
-2432000	2067200	NaN
-2310400	2067200	NaN
-2188800	2067200	NaN
-2067200	2067200	NaN
-1945600	2067200	NaN
-1824000	2067200	NaN
-1702400	2067200	NaN
-1580800	2067200	NaN
-1459200	2067200	NaN
-1337600	2067200	NaN
-1216000	2067200	NaN
-1094400	2067200	NaN
-972800	2067200	NaN
-851200	2067200	NaN
-729600	2067200	NaN
-608000	2067200	NaN
-486400	2067200	NaN
-364800	2067200	NaN
-243200	2067200	7.1948390007
-121600	2067200	-0.154330432415
0	2067200	584.097473145
121600	2067200	30.3352470398
243200	2067200	122.085517883
364800	2067200	21.3605899811
486400	2067200	12.014377594
608000	2067200	-18.3008899689
729600	2067200	NaN
851200	2067200	NaN
972800	2067200	NaN
1094400	2067200	NaN
1216000	2067200	NaN
1337600	2067200	NaN
1459200	2067200	NaN
1580800	2067200	NaN
1702400	2067200	NaN
1824000	2067200	NaN
1945600	2067200	NaN
2067200	2067200	NaN
2188800	2067200	NaN
2310400	2067200	NaN
2432000	2067200	NaN
2553600	2067200	NaN
2675200	2067200	NaN
2796800	2067200	NaN
2918400	2067200	NaN
3040000	2067200	NaN
-3040000	1945600	NaN
-2918400	1945600	NaN
-2796800	1945600	NaN
-2675200	1945600	NaN
-2553600	1945600	NaN
-2432000	1945600	NaN
-2310400	1945600	NaN
-2188800	1945600	NaN
-2067200	1945600	NaN
-1945600	1945600	NaN
-1824000	1945600	NaN
-1702400	1945600	NaN
-1580800	1945600	NaN
-1459200	1945600	NaN
-1337600	1945600	NaN
-1216000	1945600	NaN
-1094400	1945600	NaN
-972800	1945600	NaN
-851200	1945600	NaN
-729600	1945600	NaN
-608000	1945600	NaN
-486400	1945600	NaN
-364800	1945600	19.3020114899
-243200	1945600	5.50018167496
-121600	1945600	0.041459236294
0	1945600	0.047689601779
121600	1945600	0.220625042915
243200	1945600	0.0399591401219
364800	1945600	0.0459030419588
486400	1945600	3.47232031822
608000	1945600	12.0037631989
729600	1945600	591.946350098
851200	1945600	NaN
972800	1945600	61.1167945862
1094400	1945600	296.840484619
1216000	1945600	NaN
1337600	1945600	NaN
1459200	1945600	NaN
1580800	1945600	NaN
1702400	1945600	NaN
1824000	1945600	NaN
1945600	1945600	NaN
2067200	1945600	NaN
2188800	1945600	NaN
2310400	1945600	NaN
2432000	1945600	NaN
2553600	1945600	NaN
2675200	1945600	NaN
2796800	1945600	NaN
2918400	1945600	NaN
3040000	1945600	NaN
-3040000	1824000	NaN
-2918400	1824000	NaN
-2796800	1824000	NaN
-2675200	1824000	NaN
-2553600	1824000	NaN
-2432000	1824000	NaN
-2310400	1824000	NaN
-2188800	1824000	NaN
-2067200	1824000	NaN
-1945600	1824000	NaN
-1824000	1824000	NaN
-1702400	1824000	NaN
-1580800	1824000	NaN
-1459200	1824000	NaN
-1337600	1824000	NaN
-1216000	1824000	NaN
-1094400	1824000	NaN
-972800	1824000	NaN
-851200	1824000	NaN
-729600	1824000	NaN
-608000	1824000	NaN
-486400	1824000	57.7314872742
-364800	1824000	13.3746051788
-243200	1824000	0.917961537838
-121600	1824000	0.234621375799
0	1824000	252.204467773
121600	1824000	17.209646225
243200	1824000	1.12847363949
364800	1824000	8.8480386734
486400	1824000	10.5306510925
608000	1824000	10.4551782608
729600	1824000	0.0611505173147
851200	1824000	0.0144544197246
972800	1824000	1851.51867676
1094400	1824000	46.5887374878
1216000	1824000	6.84981298447
1337600	1824000	NaN
1459200	1824000	NaN
1580800	1824000	NaN
1702400	1824000	NaN
1824000	1824000	NaN
1945600	1824000	NaN
2067200	1824000	NaN
2188800	1824000	NaN
2310400	1824000	NaN
2432000	1824000	NaN
2553600	1824000	NaN
2675200	1824000	NaN
2796800	1824000	NaN
2918400	1824000	NaN
3040000	1824000	NaN
-3040000	1702400	NaN
-2918400	1702400	NaN
-2796800	1702400	NaN
-2675200	1702400	NaN
-2553600	1702400	NaN
-2432000	1702400	NaN
-2310400	1702400	NaN
-2188800	1702400	NaN
-2067200	1702400	NaN
-1945600	1702400	NaN
-1824000	1702400	NaN
-1702400	1702400	NaN
-1580800	1702400	NaN
-1459200	1702400	NaN
-1337600	1702400	NaN
-1216000	1702400	NaN
-1094400	1702400	NaN
-972800	1702400	NaN
-851200	1702400	NaN
-729600	1702400	NaN
-608000	1702400	264.833221436
-486400	1702400	0.0376566424966
-364800	1702400	9.41921138763
-243200	1702400	-0.040055975318
-121600	1702400	0.920795857906
0	1702400	14.1383504868
121600	1702400	19.416759491
243200	1702400	7.020860672
364800	1702400	2.7316930294
486400	1702400	10.6714067459
608000	1702400	18.4125823975
729600	1702400	17.9963436127
851200	1702400	1.11836194992
972800	1702400	742.151367188
1094400	1702400	10.268040657
1216000	1702400	5.4509806633
1337600	1702400	21.8861122131
1459200	1702400	40.4141159058
1580800	1702400	11.2279071808
1702400	1702400	22.8808689117
1824000	1702400	21.1943073273
1945600	1702400	NaN
2067200	1702400	NaN
2188800	1702400	NaN
2310400	1702400	NaN
2432000	1702400	NaN
2553600	1702400	NaN
2675200	1702400	NaN
2796800	1702400	NaN
2918400	1702400	NaN
3040000	1702400	NaN
-3040000	1580800	NaN
-2918400	1580800	NaN
-2796800	1580800	NaN
-2675200	1580800	NaN
-2553600	1580800	NaN
-2432000	1580800	NaN
-2310400	1580800	NaN
-2188800	1580800	NaN
-2067200	1580800	NaN
-1945600	1580800	NaN
-1824000	1580800	NaN
-1702400	1580800	NaN
-1580800	1580800	NaN
-1459200	1580800	NaN
-1337600	1580800	NaN
-1216000	1580800	NaN
-1094400	1580800	NaN
-972800	1580800	NaN
-851200	1580800	NaN
-729600	1580800	NaN
-608000	1580800	282.200042725
-486400	1580800	11.2132434845
-364800	1580800	0.423433363438
-243200	1580800	3.86197638512
-121600	1580800	9.187707901
0	1580800	4.97989082336
121600	1580800	5.23264980316
243200	1580800	4.13296079636
364800	1580800	1.53264009953
486400	1580800	1.96412098408
608000	1580800	5.94360017776
729600	1580800	4.91876173019
851200	1580800	28.1330032349
972800	1580800	8.38845062256
1094400	1580800	3.40185451508
1216000	1580800	5.00758934021
1337600	1580800	118.041938782
1459200	1580800	39.3059844971
1580800	1580800	13.2464008331
1702400	1580800	6.14678049088
1824000	1580800	0.0109616443515
1945600	1580800	0.799767196178
2067200	1580800	0.0275566317141
2188800	1580800	NaN
2310400	1580800	NaN
2432000	1580800	NaN
2553600	1580800	NaN
2675200	1580800	NaN
2796800	1580800	NaN
2918400	1580800	NaN
3040000	1580800	NaN
-3040000	1459200	NaN
-2918400	1459200	NaN
-2796800	1459200	NaN
-2675200	1459200	NaN
-2553600	1459200	NaN
-2432000	1459200	NaN
-2310400	1459200	NaN
-2188800	1459200	NaN
-2067200	1459200	NaN
-1945600	1459200	NaN
-1824000	1459200	NaN
-1702400	1459200	NaN
-1580800	1459200	NaN
-1459200	1459200	NaN
-1337600	1459200	NaN
-1216000	1459200	NaN
-1094400	1459200	NaN
-972800	1459200	NaN
-851200	1459200	NaN
-729600	1459200	NaN
-608000	1459200	458.589172363
-486400	1459200	14.9775648117
-364800	1459200	10.5851516724
-243200	1459200	8.98121833801
-121600	1459200	14.9064493179
0	1459200	18.1275749207
121600	1459200	10.5840263367
243200	1459200	7.35287237167
364800	1459200	4.65608024597
486400	1459200	2.13636517525
608000	1459200	0.38242739439
729600	1459200	4.37337589264
851200	1459200	26.2720603943
972800	1459200	31.4145488739
1094400	1459200	7.30306529999
1216000	1459200	37.6140708923
1337600	1459200	41.8589935303
1459200	1459200	34.0979537964
1580800	1459200	4.55893230438
1702400	1459200	38.7509422302
1824000	1459200	3.87585711479
1945600	1459200	2.18388199806
2067200	1459200	16.2028160095
2188800	1459200	NaN
2310400	1459200	NaN
2432000	1459200	NaN
2553600	1459200	NaN
2675200	1459200	NaN
2796800	1459200	NaN
2918400	1459200	NaN
3040000	1459200	NaN
-3040000	1337600	NaN
-2918400	1337600	NaN
-2796800	1337600	NaN
-2675200	1337600	NaN
-2553600	1337600	NaN
-2432000	1337600	1.24751412868
-2310400	1337600	NaN
-2188800	1337600	NaN
-2067200	1337600	NaN
-1945600	1337600	NaN
-1824000	1337600	NaN
-1702400	1337600	NaN
-1580800	1337600	NaN
-1459200	1337600	NaN
-1337600	1337600	NaN
-1216000	1337600	NaN
-1094400	1337600	NaN
-972800	1337600	NaN
-851200	1337600	NaN
-729600	1337600	NaN
-608000	1337600	12.5437259674
-486400	1337600	11.9585361481
-364800	1337600	2.31976032257
-243200	1337600	22.7131652832
-121600	1337600	21.4497356415
0	1337600	18.4299945831
121600	1337600	19.1196842194
243200	1337600	13.2760744095
364800	1337600	7.55333328247
486400	1337600	4.63896846771
608000	1337600	2.22477865219
729600	1337600	1.53354609013
851200	1337600	9.858543396
972800	1337600	10.6210269928
1094400	1337600	5.39455652237
1216000	1337600	18.1503791809
1337600	1337600	27.641248703
1459200	1337600	13.0987548828
1580800	1337600	6.57514476776
1702400	1337600	17.7431945801
1824000	1337600	0.945168077946
1945600	1337600	18.5620994568
2067200	1337600	2.03678774834
2188800	1337600	NaN
2310400	1337600	NaN
2432000	1337600	NaN
2553600	1337600	NaN
2675200	1337600	NaN
2796800	1337600	NaN
2918400	1337600	NaN
3040000	1337600	NaN
-3040000	1216000	NaN
-2918400	1216000	NaN
-2796800	1216000	NaN
-2675200	1216000	NaN
-2553600	1216000	NaN
-2432000	1216000	3.25343108177
-2310400	1216000	-2.28552246094
-2188800	1216000	843.195556641
-2067200	1216000	NaN
-1945600	1216000	NaN
-1824000	1216000	NaN
-1702400	1216000	NaN
-1580800	1216000	NaN
-1459200	1216000	NaN
-1337600	1216000	NaN
-1216000	1216000	NaN
-1094400	1216000	NaN
-972800	1216000	NaN
-851200	1216000	NaN
-729600	1216000	68.5527420044
-608000	1216000	21.5369472504
-486400	1216000	24.1123123169
-364800	1216000	27.098575592
-243200	1216000	1.69333052635
-121600	1216000	7.96029376984
0	1216000	19.8313350677
121600	1216000	19.3776798248
243200	1216000	13.7558326721
364800	1216000	7.57018756866
486400	1216000	4.50126457214
608000	1216000	2.76815032959
729600	1216000	0.699338614941
851200	1216000	2.22159790993
972800	1216000	2.85716629028
1094400	1216000	3.0955517292
1216000	1216000	7.40820503235
1337600	1216000	6.45645618439
1459200	1216000	2.13228487968
1580800	1216000	1.42496621609
1702400	1216000	3.12741971016
1824000	1216000	3.78884601593
1945600	1216000	6.95417737961
2067200	1216000	0.0779518336058
2188800	1216000	NaN
2310400	1216000	NaN
2432000	1216000	NaN
2553600	1216000	NaN
2675200	1216000	NaN
2796800	1216000	NaN
2918400	1216000	NaN
3040000	1216000	NaN
-3040000	1094400	NaN
-2918400	1094400	NaN
-2796800	1094400	NaN
-2675200	1094400	NaN
-2553600	1094400	NaN
-2432000	1094400	NaN
-2310400	1094400	1477.50610352
-2188800	1094400	640.28729248
-2067200	1094400	NaN
-1945600	1094400	NaN
-1824000	1094400	NaN
-1702400	1094400	NaN
-1580800	1094400	NaN
-1459200	1094400	NaN
-1337600	1094400	NaN
-1216000	1094400	NaN
-1094400	1094400	NaN
-972800	1094400	NaN
-851200	1094400	NaN
-729600	1094400	4.42894172668
-608000	1094400	72.35521698
-486400	1094400	1.62418913841
-364800	1094400	32.109828949
-243200	1094400	16.5733699799
-121600	1094400	22.8807544708
0	1094400	16.5401706696
121600	1094400	14.1241397858
243200	1094400	11.5299663544
364800	1094400	9.31190681458
486400	1094400	5.89141464233
608000	1094400	3.91232681274
729600	1094400	2.39935922623
851200	1094400	0.324769884348
972800	1094400	1.00068926811
1094400	1094400	2.7236661911
1216000	1094400	3.22681903839
1337600	1094400	2.83318376541
1459200	1094400	12.5885887146
1580800	1094400	9.91317844391
1702400	1094400	9.37010383606
1824000	1094400	6.6510014534
1945600	1094400	11.679725647
2067200	1094400	16.2182617188
2188800	1094400	7.24888849258
2310400	1094400	NaN
2432000	1094400	NaN
2553600	1094400	NaN
2675200	1094400	NaN
2796800	1094400	NaN
2918400	1094400	NaN
3040000	1094400	NaN
-3040000	972800	NaN
-2918400	972800	NaN
-2796800	972800	NaN
-2675200	972800	NaN
-2553600	972800	NaN
-2432000	972800	NaN
-2310400	972800	10.0343456268
-2188800	972800	0.0818520337343
-2067200	972800	0.290139436722
-1945600	972800	0.0117829060182
-1824000	972800	0.12555553019
-1702400	972800	NaN
-1580800	972800	NaN
-1459200	972800	NaN
-1337600	972800	NaN
-1216000	972800	NaN
-1094400	972800	NaN
-972800	972800	NaN
-851200	972800	NaN
-729600	972800	462.458129883
-608000	972800	2.76702618599
-486400	972800	68.8162231445
-364800	972800	0.014694634825
-243200	972800	2.43982076645
-121600	972800	5.26807308197
0	972800	10.7148208618
121600	972800	8.72622299194
243200	972800	19.659324646
364800	972800	15.5185432434
486400	972800	9.13916683197
608000	972800	5.66701841354
729600	972800	2.37926697731
851200	972800	0.382605403662
972800	972800	2.50915575027
1094400	972800	5.52913188934
1216000	972800	9.42290782928
1337600	972800	9.91382884979
1459200	972800	25.9137077332
1580800	972800	15.126707077
1702400	972800	50.8199691772
1824000	972800	16.2486248016
1945600	972800	0.757928907871
2067200	972800	13.284693718
2188800	972800	12.0930328369
2310400	972800	NaN
2432000	972800	NaN
2553600	972800	NaN
2675200	972800	NaN
2796800	972800	NaN
2918400	972800	NaN
3040000	972800	NaN
-3040000	851200	NaN
-2918400	851200	NaN
-2796800	851200	NaN
-2675200	851200	NaN
-2553600	851200	NaN
-2432000	851200	NaN
-2310400	851200	NaN
-2188800	851200	NaN
-2067200	851200	6.35332107544
-1945600	851200	0.0216948781163
-1824000	851200	0.221868127584
-1702400	851200	0.709071457386
-1580800	851200	0.776489973068
-1459200	851200	1144.85058594
-1337600	851200	1600.07922363
-1216000	851200	1248.23400879
-1094400	851200	237.852355957
-972800	851200	3.33662080765
-851200	851200	9.0509185791
-729600	851200	596.901672363
-608000	851200	214.712799072
-486400	851200	1.69107031822
-364800	851200	1.73184120655
-243200	851200	0.761601984501
-121600	851200	3.06605434418
0	851200	41.3387870789
121600	851200	13.8708057404
243200	851200	13.5757331848
364800	851200	19.4772529602
486400	851200	9.24632358551
608000	851200	3.68630957603
729600	851200	2.07600307465
851200	851200	0.419212341309
972800	851200	4.75447034836
1094400	851200	9.89813899994
1216000	851200	13.440653801
1337600	851200	19.6204166412
1459200	851200	6.62772417068
1580800	851200	-0.0282072219998
1702400	851200	0.323659390211
1824000	851200	2.00073623657
1945600	851200	0.0754327327013
2067200	851200	15.5702095032
2188800	851200	6.69576120377
2310400	851200	NaN
2432000	851200	NaN
2553600	851200	NaN
2675200	851200	NaN
2796800	851200	NaN
2918400	851200	NaN
3040000	851200	NaN
-3040000	729600	NaN
-2918400	729600	NaN
-2796800	729600	NaN
-2675200	729600	NaN
-2553600	729600	NaN
-2432000	729600	NaN
-2310400	729600	NaN
-2188800	729600	661.102111816
-2067200	729600	0.0786168649793
-1945600	729600	0.425561636686
-1824000	729600	198.440536499
-1702400	729600	377.9324646
-1580800	729600	2.34932589531
-1459200	729600	26.4897880554
-1337600	729600	1108.40515137
-1216000	729600	1045.84472656
-1094400	729600	514.891113281
-972800	729600	306.619262695
-851200	729600	10.0763320923
-729600	729600	36.8586540222
-608000	729600	2.62103176117
-486400	729600	6.36730718613
-364800	729600	1.54289424419
-243200	729600	1.39904558659
-121600	729600	4.8152923584
0	729600	4.19036149979
121600	729600	5.8474612236
243200	729600	7.64834976196
364800	729600	24.206817627
486400	729600	15.0987939835
608000	729600	4.53350162506
729600	729600	2.06197619438
851200	729600	1.3098512888
972800	729600	7.16329956055
1094400	729600	22.7318210602
1216000	729600	38.5287246704
1337600	729600	4.37155103683
1459200	729600	0.864371240139
1580800	729600	-6.09827423096
1702400	729600	905.764831543
1824000	729600	596.136779785
1945600	729600	446.670654297
2067200	729600	892.105102539
2188800	729600	1228.46655273
2310400	729600	NaN
2432000	729600	NaN
2553600	729600	NaN
2675200	729600	NaN
2796800	729600	NaN
2918400	729600	NaN
3040000	729600	NaN
-3040000	608000	NaN
-2918400	608000	NaN
-2796800	608000	NaN
-2675200	608000	NaN
-2553600	608000	NaN
-2432000	608000	NaN
-2310400	608000	NaN
-2188800	608000	NaN
-2067200	608000	NaN
-1945600	608000	0.386742711067
-1824000	608000	1.01057946682
-1702400	608000	986.65625
-1580800	608000	19.5699176788
-1459200	608000	0.0746573135257
-1337600	608000	631.626098633
-1216000	608000	693.700134277
-1094400	608000	370.872589111
-972800	608000	368.662536621
-851200	608000	221.387588501
-729600	608000	47.4670181274
-608000	608000	70.3851623535
-486400	608000	5.13978147507
-364800	608000	2.36024355888
-243200	608000	0.960025966167
-121600	608000	0.63479578495
0	608000	0.784159600735
121600	608000	0.823983192444
243200	608000	6.28817081451
364800	608000	22.5732192993
486400	608000	13.1131496429
608000	608000	6.19659662247
729600	608000	3.57041049004
851200	608000	1.44539809227
972800	608000	9.24952983856
1094400	608000	23.2583770752
1216000	608000	31.9580497742
1337600	608000	24.2624473572
1459200	608000	6.05736112595
1580800	608000	149.289428711
1702400	608000	9.93401527405
1824000	608000	19.7821121216
1945600	608000	17.4913082123
2067200	608000	7.83513355255
2188800	608000	NaN
2310400	608000	NaN
2432000	608000	NaN
2553600	608000	NaN
2675200	608000	NaN
2796800	608000	NaN
2918400	608000	NaN
3040000	608000	NaN
-3040000	486400	NaN
-2918400	486400	NaN
-2796800	486400	NaN
-2675200	486400	NaN
-2553600	486400	NaN
-2432000	486400	NaN
-2310400	486400	NaN
-2188800	486400	NaN
-2067200	486400	NaN
-1945600	486400	NaN
-1824000	486400	245.586074829
-1702400	486400	11.6777410507
-1580800	486400	4.56251096725
-1459200	486400	0.157459273934
-1337600	486400	383.323486328
-1216000	486400	466.017272949
-1094400	486400	59.3059654236
-972800	486400	56.2050323486
-851200	486400	27.273733139
-729600	486400	119.533157349
-608000	486400	0.908797621727
